,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
410,Broome,US,42.2506,-75.833,6.8,61,1,9.22
411,Port Keats,AU,-14.25,129.55,83.5,78,100,3.42
412,Jertih,MY,5.7336,102.4897,84.2,74,40,11.5
413,Kyabé,TD,9.4515,18.9449,81.75,15,3,10.94
414,Buin,CL,-33.7333,-70.75,62.01,77,0,8.05
415,Anloga,GH,5.7947,0.8973,77.0,88,75,4.61
416,Aruvankad,IN,11.3667,76.7667,84.2,24,20,9.22
417,Ilulissat,GL,69.2167,-51.1,19.4,45,0,40.29
418,Jinchang,CN,38.4953,102.1739,41.43,48,99,5.95
419,Guayaramerín,BO,-10.8368,-65.3614,73.33,98,100,3.47
420,Jardim,BR,-21.4803,-56.1381,63.5,76,0,0.85
421,Ilula,TZ,-7.6766,36.0366,68.0,88,75,3.94
422,El Retorno,CO,2.3302,-72.6276,71.38,96,100,1.28
423,Impfondo,CG,1.6381,18.0667,88.14,48,100,2.98
424,Luján,AR,-34.5703,-59.105,72.0,92,9,12.17
425,Oudenaarde,BE,50.8567,3.6247,25.0,85,98,12.95
426,Bilibino,RU,68.0546,166.4372,-5.84,74,0,6.44
427,Sovetskiy,RU,61.3614,63.5842,-8.23,89,100,4.34
428,Fort Nelson,CA,58.8053,-122.7002,-22.0,76,75,6.91
429,Novouzensk,RU,50.4592,48.1431,6.98,90,88,14.9
430,Dolinsk,RU,47.35,142.8,17.6,57,40,8.95
431,Coruripe,BR,-10.1256,-36.1756,76.42,83,95,10.29
432,Tanhaçu,BR,-14.0214,-41.2481,69.76,94,100,2.04
433,Monrovia,LR,6.3005,-10.7969,75.2,94,40,3.8
434,Krasnaya Gora,RU,52.9995,31.6023,3.2,78,0,8.95
435,Hay River,CA,60.8156,-115.7999,-36.4,67,100,8.05
436,Hanzhong,CN,33.0728,107.0303,62.1,30,100,3.62
437,Sørland,NO,67.667,12.6934,32.0,86,20,4.61
438,Kiryat Gat,IL,31.61,34.7642,73.0,49,4,3.04
439,Taloqan,AF,36.7361,69.5345,69.58,26,96,4.29
440,Sinnamary,GF,5.3833,-52.95,77.32,83,99,12.19
441,Half Moon Bay,US,37.4636,-122.4286,51.8,71,1,3.44
442,Mangai,CD,-4.05,19.5333,83.41,60,100,3.71
443,Chinhoyi,ZW,-17.3667,30.2,76.69,67,100,8.21
444,Flinders,AU,-34.5833,150.8552,71.01,75,79,4.0
445,Sur,OM,22.5667,59.5289,73.85,56,0,9.73
446,Krasnyy Kut,RU,50.95,46.9667,3.99,90,24,13.67
447,Mitsamiouli,KM,-11.3847,43.2844,83.32,74,100,13.22
448,Naze,JP,28.3667,129.4833,64.4,59,75,16.11
449,Shache,CN,38.4167,77.2406,47.79,43,12,4.43
450,Maki,JP,37.75,138.8833,33.8,80,75,29.93
451,Obihiro,JP,42.9172,143.2044,19.4,63,20,2.3
452,Morón,AR,-34.6534,-58.6198,73.0,73,31,4.0
453,Kānkon,IN,15.0167,74.0167,91.4,24,3,13.8
454,Lleida,ES,41.6167,0.6167,43.0,87,75,4.61
455,Hualmay,PE,-11.0964,-77.6139,70.86,76,100,6.17
456,Qui Nhon,VN,13.7667,109.2333,76.57,74,96,12.5
457,Maceió,BR,-9.6658,-35.7353,71.6,94,0,4.61
458,Kozhva,RU,65.1073,57.0459,-14.94,88,100,11.21
459,Sergiyevsk,RU,53.9413,51.165,-13.2,86,60,14.76
460,Kokopo,PG,-4.352,152.2633,81.45,83,100,10.04
461,Richards Bay,ZA,-28.783,32.0377,82.49,74,36,9.71
462,Yara,CU,20.2753,-76.9533,70.54,90,0,1.23
463,Oranjemund,NA,-28.55,16.4333,67.66,60,0,16.42
464,Rosetta,EG,31.4044,30.4164,62.31,63,100,11.68
465,Matagami,CA,49.7502,-77.6328,-18.4,76,1,3.44
466,Severo-Yeniseyskiy,RU,60.3725,93.0408,13.89,94,100,11.92
467,Vestmanna,FO,62.1564,-7.1664,35.6,64,75,20.71
468,Gizo Government Station,SB,-8.103,156.8419,84.15,75,99,11.65
469,Severodvinsk,RU,64.5635,39.8302,-4.0,77,75,6.71
470,Baft,IR,29.234,56.6057,49.28,49,21,8.99
471,Salmās,IR,38.1973,44.7653,46.4,61,75,4.61
472,Praxédis Guerrero,MX,31.3667,-106.0167,57.2,13,1,3.44
473,Gushikawa,JP,26.3544,127.8686,69.8,46,1,16.11
474,Korla,CN,41.7597,86.1469,45.95,45,2,0.98
475,Pahrump,US,36.2083,-115.9839,42.8,36,1,3.44
476,Ginir,ET,7.1333,40.7,69.76,46,59,10.92
477,Camacha,PT,33.0833,-16.3333,60.8,88,40,17.27
478,Vanavara,RU,60.34,102.2797,26.62,94,86,10.09
479,Pointe-Noire,CG,-4.7761,11.8635,80.6,89,20,4.61
480,Tacoronte,ES,28.4769,-16.4102,57.99,100,90,13.8
481,Olafsvik,IS,64.8945,-23.7142,35.53,80,90,14.43
482,Sioux Lookout,CA,50.1001,-91.917,-25.6,68,1,8.05
483,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,0.18
484,Monte Patria,CL,-30.6919,-70.9467,57.63,70,62,1.05
485,Parry Sound,CA,45.3501,-80.033,17.01,92,93,0.63
486,Aquiraz,BR,-3.9014,-38.3911,80.6,83,20,10.36
487,Amazar,RU,53.858,120.875,-0.24,88,100,2.98
488,Bakaly,RU,55.1789,53.8028,-12.08,86,100,16.62
489,La Paz,BO,-16.5,-68.15,42.8,93,75,4.61
490,Namatanai,PG,-3.6667,152.4333,82.33,79,99,6.91
491,Alta Floresta,BR,-9.8756,-56.0861,69.4,98,100,2.06
492,Robertson,US,36.5167,-86.8667,23.0,79,75,5.41
493,Ostrovnoy,RU,68.0531,39.5131,-0.35,91,93,1.7
494,Faanui,PF,-16.4833,-151.75,81.52,76,0,15.59
495,Roald,NO,62.5833,6.1333,24.8,50,0,11.5
496,Upernavik,GL,72.7868,-56.1549,18.5,81,84,3.31
497,Vila Velha,BR,-20.3297,-40.2925,69.8,100,90,6.91
498,Beyneu,KZ,45.3167,55.2,23.47,72,100,13.96
499,Rocha,UY,-34.4833,-54.3333,61.9,93,89,2.51
500,Nichinan,JP,31.6,131.3667,59.0,23,20,20.71
501,Mujiayingzi,CN,42.1167,118.7833,20.57,90,0,7.02
502,San Juan Bautista,PE,-14.0108,-75.7358,71.6,83,0,3.44
503,Dalmau,IN,26.0667,81.0333,74.73,33,0,7.07
504,Abalak,RU,58.1286,68.5944,-0.92,88,0,7.38
505,Quepos,CR,9.4236,-84.1652,68.0,83,20,5.75
506,San Borja,BO,-14.8167,-66.85,72.55,91,21,2.1
507,General Pico,AR,-35.6566,-63.7568,58.26,76,50,12.33
508,Bubaque,GW,11.2833,-15.8333,76.59,47,14,17.05
509,Hervey Bay,AU,-25.2986,152.8535,80.01,69,5,8.01
510,Cotonou,BJ,6.3654,2.4183,80.6,83,75,1.14
511,Vanderhoof,CA,54.0166,-124.0198,-11.43,88,80,0.92
512,Ürümqi,CN,43.801,87.6005,21.2,79,100,4.47
513,Lata,PT,40.1629,-8.3327,51.01,90,81,4.0
514,Stonewall,CA,50.1344,-97.3268,-27.4,68,1,8.05
515,Bontang,ID,0.1333,117.5,84.54,70,70,3.87
516,Sanford,US,28.8006,-81.2731,57.99,82,90,10.36
517,Jangaon,IN,17.7167,79.1833,82.6,21,0,5.86
518,Arshan',RU,46.2732,44.22,17.6,79,75,4.47
519,Kenai,US,60.5544,-151.2583,6.01,78,1,7.02
520,Luanda,AO,-8.8368,13.2343,80.6,74,40,5.75
521,Sarlat-la-Canéda,FR,44.889,1.2166,42.01,97,100,5.23
522,Atar,MR,20.5169,-13.0499,56.55,39,0,7.67
523,Muriwai Beach,NZ,-36.8167,174.45,69.01,79,82,8.01
524,Oodweyne,SO,9.4092,45.064,78.46,34,61,7.36
525,Mareeba,AU,-17.0,145.4333,88.0,84,100,3.44
526,Felanitx,ES,39.4696,3.1483,55.99,76,20,16.11
527,Vostok,RU,46.4856,135.8833,-9.78,90,100,4.47
528,Jiazi,CN,22.8779,116.067,68.94,69,0,25.12
529,Grafton,US,42.207,-71.6856,19.99,68,20,12.66
530,Psedakh,RU,43.4672,44.5692,26.6,100,90,8.95
531,Neiafu,TO,-18.65,-173.9833,77.0,94,90,11.5
532,Haukipudas,FI,65.1765,25.3523,1.4,92,0,5.75
533,Linqiong,CN,30.4159,103.4609,66.0,42,73,4.47
534,Lagoa,PT,39.05,-27.9833,59.14,82,100,29.3
535,Rāy,IN,23.6833,85.05,75.2,29,0,4.61
536,Kalmunai,LK,7.4167,81.8167,80.71,82,53,17.45
537,Osypenko,UA,46.9136,36.8253,19.0,25,100,15.99
538,Morant Bay,JM,17.8815,-76.4093,77.0,73,20,8.05
539,Ketchikan,US,55.3422,-131.6461,28.4,74,90,4.61
540,Coaldale,CA,49.7167,-112.6185,-14.01,76,90,6.91
541,Calvinia,ZA,-31.4707,19.776,71.6,37,0,8.05
542,Pueblo,US,38.2545,-104.6091,23.0,86,90,10.36
543,Ardakān,IR,32.31,54.0175,59.0,44,20,9.22
544,Calbuco,CL,-41.768,-73.1273,53.6,87,0,2.3
545,Yei,SS,4.095,30.6779,86.7,13,0,6.69
546,Waingapu,ID,-9.6567,120.2641,83.91,71,97,4.45
547,Iskitim,RU,54.6366,83.3045,24.8,93,90,15.66
548,Tucuruí,BR,-3.7661,-49.6725,72.72,96,60,2.86
549,Katima Mulilo,NA,-17.5,24.2667,76.24,79,100,9.28
550,Guáimaro,CU,21.05,-77.35,71.6,100,1,5.75
551,Tarakan,ID,3.3,117.6333,86.0,74,75,10.36
552,Port Hardy,CA,50.6996,-127.4199,39.2,86,40,6.91
553,Ikom,NG,5.9667,8.7063,83.93,68,100,2.46
554,Oktyabr'skoye,RU,43.0645,44.7417,26.6,100,90,8.95
555,Yatou,CN,37.15,122.3833,35.19,76,24,15.12
556,Nantucket,US,41.2835,-70.0995,30.99,93,90,20.71
557,Lagoa Vermelha,BR,-28.2086,-51.5258,53.92,96,0,4.23
558,Payo,ID,-3.7508,103.6372,88.25,63,45,5.41
559,Oktyabr'skiy,RU,54.4815,53.471,-11.4,86,100,13.73
560,Sturgeon Bay,US,44.8342,-87.377,-2.2,65,75,9.22
561,Oruzgan,AF,32.8333,66.0,60.55,24,0,3.02
562,Boa Vista,BR,2.8197,-60.6733,77.0,83,75,8.05
563,Bayan,CN,46.0833,127.4,2.61,93,100,8.05
564,Puerto Nariño,CO,-3.7703,-70.3831,77.0,100,75,2.3
565,Nau,TJ,40.1525,69.3686,50.0,62,75,6.71
566,Nizhnevartovsk,RU,60.9344,76.5531,6.8,66,40,13.42
567,Beruwala,LK,6.4788,79.9828,87.31,62,3,6.91
568,Wau,SS,7.7029,27.9953,81.52,15,16,8.32
569,Pechenga,RU,69.5259,31.1703,19.4,79,40,25.32
570,Sechura,PE,-5.5569,-80.8222,74.5,70,95,12.41
571,Labuan,MY,5.2767,115.2417,84.2,79,20,9.22
572,Cervo,ES,43.6702,-7.4101,43.0,96,28,11.01
573,Diébougou,BF,10.9667,-3.25,76.17,20,28,8.48
574,Myitkyina,MM,25.3833,97.4,86.63,21,0,1.19
575,Acaraú,BR,-2.8856,-40.12,75.88,90,40,6.11
576,Safaga,EG,26.7292,33.9365,68.0,45,0,6.91
577,Clarksville,US,36.5298,-87.3595,21.0,73,1,3.44
578,Glubokiy,RU,48.5217,40.3258,19.42,73,100,3.06
579,Lucapa,AO,-8.4192,20.7447,67.71,95,100,2.01
580,Ust'-Omchug,RU,61.15,149.6333,-4.23,87,100,11.32
