,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
410,Paamiut,GL,61.994,-49.6678,27.36,82,33,13.27
411,Amahai,ID,-3.3333,128.9167,85.48,71,96,5.59
412,Tambo,PE,-14.8,-73.9167,36.75,100,100,2.57
413,Kiryat Gat,IL,31.61,34.7642,72.0,50,4,3.04
414,Pires do Rio,BR,-17.2997,-48.2794,67.01,91,100,1.54
415,Dūngarpur,IN,23.8333,73.7167,81.1,16,0,7.09
416,Nome,US,64.5011,-165.4064,-2.0,77,1,3.44
417,Mongoumba,CF,3.6415,18.5936,85.14,16,6,5.21
418,Baculin,PH,7.4525,126.5842,78.6,83,100,8.12
419,Caucasia,CO,7.9865,-75.1935,75.97,86,95,4.03
420,Panalingaan,PH,8.7842,117.4231,83.19,73,79,3.85
421,Pangnirtung,CA,66.1451,-65.7125,18.99,76,0,4.94
422,Saint-Pierre,RE,-21.3393,55.4781,89.6,48,0,9.22
423,Bilma,NE,18.6853,12.9164,71.78,19,98,7.31
424,Sayyan,YE,15.1718,44.3244,56.39,41,42,14.0
425,Yumen,CN,40.2833,97.2,42.82,47,13,8.68
426,Buta,CD,2.7858,24.73,84.63,20,81,3.53
427,Muyezerskiy,RU,63.9333,31.65,6.42,94,65,8.95
428,San Cristobal,VE,7.7669,-72.225,64.96,83,100,2.1
429,Mazagão,BR,-0.115,-51.2894,75.2,100,40,2.3
430,Popondetta,PG,-8.7537,148.2534,78.8,91,100,1.83
431,Rawson,AR,-43.3002,-65.1023,54.41,68,0,11.16
432,Qazanbulaq,AZ,40.6192,46.6519,44.6,100,90,9.22
433,Taltal,CL,-25.4,-70.4833,62.94,76,76,1.32
434,Buchanan,LR,5.8808,-10.0467,75.2,94,75,3.44
435,Garoowe,SO,8.4054,48.4845,83.26,39,69,16.93
436,Itaituba,BR,-4.2761,-55.9836,72.73,97,84,0.96
437,Mossamedes,AO,-15.1961,12.1522,74.64,71,90,6.49
438,Saint-Augustin,CA,51.226,-58.6502,12.22,93,100,8.14
439,North Myrtle Beach,US,33.816,-78.68,37.0,100,1,3.44
440,Hambantota,LK,6.1241,81.1185,89.6,70,40,16.11
441,Luján,AR,-34.5703,-59.105,72.0,91,9,1.99
442,Sangar,RU,63.9242,127.4739,-25.22,82,17,2.59
443,Chegdomyn,RU,51.1167,133.0167,-5.96,88,99,1.66
444,Berbera,SO,10.4396,45.0143,78.67,63,97,7.83
445,Souris,CA,49.6172,-100.2612,-27.4,62,1,11.5
446,Kibala,TD,9.1104,18.3463,77.0,16,0,11.5
447,Acaraú,BR,-2.8856,-40.12,76.32,89,53,5.68
448,Mwingi,KE,-0.9344,38.0601,70.9,82,99,4.52
449,Benghazi,LY,32.1167,20.0667,66.4,63,51,9.26
450,Llanes,ES,43.4198,-4.7549,51.01,66,5,11.39
451,Luga,RU,58.7372,29.8453,9.32,94,57,4.29
452,Rivne,UA,50.6231,26.2274,10.4,85,90,22.37
453,Kalabo,ZM,-14.97,22.6814,69.82,87,100,7.92
454,Adrar,MR,20.5022,-10.0711,53.42,41,0,9.73
455,Terrace,CA,54.5163,-128.6035,15.8,73,1,12.66
456,Olafsvik,IS,64.8945,-23.7142,35.53,80,90,14.43
457,San Francisco,US,37.7749,-122.4194,51.01,90,7,2.62
458,Uyuni,BO,-20.4597,-66.825,48.56,70,100,12.97
459,Pisco,PE,-13.7,-76.2167,71.6,83,0,3.44
460,Berlevåg,NO,70.8578,29.0864,23.0,74,75,18.41
461,Nombre de Dios,MX,23.85,-104.2333,50.41,43,100,7.09
462,Pacific Grove,US,36.6177,-121.9166,51.01,87,1,4.61
463,Makakilo City,US,21.3469,-158.0858,71.6,60,40,5.5
464,Trairi,BR,-3.2778,-39.2689,76.57,89,3,5.7
465,Takoradze,GH,4.8845,-1.7554,81.48,84,57,8.1
466,Gaoua,BF,10.2992,-3.2508,76.28,21,22,2.53
467,Islamkot,PK,24.6997,70.177,85.21,13,0,3.11
468,Severobaykal'sk,RU,55.65,109.3167,16.77,95,100,1.16
469,Puerto Escondido,MX,15.85,-97.0667,76.3,77,15,5.64
470,Okhotsk,RU,59.3833,143.3,18.09,90,100,13.35
471,Jodhpur,IN,26.2867,73.03,83.44,14,0,2.59
472,Yar-Sale,RU,66.8333,70.8333,-2.87,92,100,14.12
473,Necochea,AR,-38.5473,-58.7368,59.0,75,20,3.0
474,Ossora,RU,59.2353,163.0719,27.1,95,100,15.37
475,Khanbari,NP,27.3747,87.2039,75.96,18,0,4.5
476,Aguçadoura,PT,41.4318,-8.7804,53.6,82,40,6.91
477,Tonj,SS,7.2737,28.6822,83.61,14,77,7.96
478,Husavik,IS,66.0449,-17.3389,28.4,86,90,6.08
479,Järva-Jaani,EE,59.0386,25.8864,13.53,97,75,2.64
480,Eyl,SO,7.9803,49.8164,79.2,65,100,19.55
481,Finschhafen,PG,-6.6024,147.8681,82.56,80,100,5.84
482,Vuktyl,RU,63.8567,57.3094,-14.93,88,100,10.25
483,Te Anau,NZ,-45.4167,167.7167,59.36,88,99,4.14
484,Haines Junction,CA,60.7522,-137.5108,-23.8,69,100,1.14
485,Chuncheng,CN,22.1731,111.7886,78.01,60,97,3.96
486,Aberystwyth,GB,52.4155,-4.0829,32.0,38,29,1.01
487,Maiduguri,NG,11.8464,13.1603,75.45,19,25,11.23
488,Ormara,PK,25.2088,64.6357,73.58,25,0,5.73
489,Kumul,CN,42.8,93.45,45.01,46,100,3.11
490,County Wicklow,IE,53.0,-6.4167,35.6,55,75,21.85
491,Gamba,GA,-2.65,10.0,80.89,82,100,1.39
492,Jalu,LY,29.0331,21.5482,74.12,18,100,23.35
493,Tolmezzo,IT,46.4075,13.0175,46.99,98,88,3.76
494,Arlit,NE,18.7369,7.3853,73.94,16,96,3.0
495,Kholodnyy,RU,62.7167,147.95,-3.48,89,100,8.95
496,Manacapuru,BR,-3.2997,-60.6206,73.4,94,0,3.74
497,Sumter,US,28.7086,-82.0831,55.0,91,0,5.99
498,Santiago,CL,-33.4569,-70.6483,62.01,77,0,8.05
499,Kununurra,AU,-15.7667,128.7333,80.6,94,75,5.75
500,Kouroussa,GN,10.65,-9.8833,69.21,28,51,1.86
501,Līsakovsk,KZ,52.5369,62.4936,-4.63,85,76,20.02
502,La Santisima Trinidad,BO,-14.8333,-64.9,73.49,84,81,1.92
503,Shepsi,RU,44.0361,39.1489,52.74,78,27,7.02
504,Ust'-Kut,RU,56.7938,105.7672,27.57,95,100,5.39
505,Zalţan,LY,32.947,11.8665,61.09,45,0,19.42
506,Atotonilco el Grande,MX,20.2833,-98.6667,55.8,48,0,4.29
507,Merauke,ID,-8.4667,140.3333,84.81,78,100,5.39
508,Quatre Cocos,MU,-20.2078,57.7625,86.0,66,75,12.66
509,Geisenheim,DE,49.9833,7.9667,28.0,87,96,1.99
510,Mount Isa,AU,-20.7333,139.5,91.4,52,40,14.97
511,Brae,GB,60.3964,-1.353,31.28,90,90,8.72
512,Mogadishu,SO,2.0371,45.3438,84.2,61,75,23.02
513,Asmara,ER,15.3333,38.9333,54.88,64,42,4.74
514,Nyrob,RU,60.733,56.7202,-19.37,86,100,6.96
515,Isabela,PH,6.7085,121.9711,84.2,74,75,5.75
516,Spornoye,RU,50.8448,37.2913,8.6,78,0,6.71
517,Coyhaique,CL,-45.5752,-72.0662,48.2,81,0,0.72
518,Urubamba,PE,-13.3047,-72.1158,54.09,67,100,2.01
519,Avera,US,33.194,-82.5271,32.0,87,1,4.14
520,Baruun-Urt,MN,46.6806,113.2792,11.08,93,2,12.77
521,Sémbé,CG,1.6481,14.5806,81.5,70,94,1.45
522,Praia,CV,14.9215,-23.5087,66.2,72,75,19.57
523,Ipanguaçu,BR,-5.4983,-36.855,74.28,85,39,5.91
524,Panlaitan,PH,12.1191,119.8486,83.37,68,92,4.68
525,Chapais,CA,49.7834,-74.8492,-13.0,84,1,3.44
526,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.5,91,100,8.34
527,San Miguel de Tucumán,AR,-26.8241,-65.2226,73.4,78,0,1.12
528,Eyemouth,GB,55.8713,-2.0901,30.0,87,98,1.01
529,Plettenberg Bay,ZA,-34.0527,23.3716,70.27,60,99,9.69
530,Zhicheng,CN,30.2956,111.5047,54.0,56,100,8.12
531,Nayoro,JP,44.3506,142.4578,15.8,86,75,3.44
532,Bucerías,MX,20.75,-105.3333,66.0,88,31,2.44
533,Maryville,US,35.7565,-83.9705,28.99,93,1,2.08
534,Padang,ID,-0.9492,100.3543,89.6,58,20,5.75
535,Shimoda,JP,34.6667,138.95,50.0,57,20,5.75
536,Senador Guiomard,BR,-10.1522,-67.7392,75.2,100,40,2.3
537,Sungai Penuh,ID,-2.0833,101.3833,81.36,48,94,6.85
538,Bārāmati,IN,18.15,74.5833,82.98,15,1,5.68
539,Santiago del Estero,AR,-27.7951,-64.2615,69.01,72,42,5.39
540,Iranshahr,IR,27.2025,60.6848,69.8,35,0,4.61
541,Calama,CL,-22.4667,-68.9333,51.8,71,0,9.22
542,Mahāsamund,IN,21.1,82.1,77.0,29,0,3.67
543,Syamzha,RU,60.0158,41.0614,-8.57,90,90,8.05
544,Pinotepa Nacional,MX,16.3167,-98.0167,70.79,90,42,2.39
545,Port Hardy,CA,50.6996,-127.4199,39.2,86,40,6.91
546,Khandyga,RU,62.6667,135.6,-23.96,85,99,1.66
547,Żagań,PL,51.6176,15.3149,12.99,84,100,11.99
548,Jumla,NP,29.2747,82.1838,62.83,24,0,5.21
549,Mtwango,TZ,-9.0167,34.8,68.41,83,100,6.69
550,Requena,ES,39.4883,-1.1004,54.0,84,100,27.16
551,Chapleau,CA,47.8405,-83.4034,-14.91,87,4,4.09
552,Lokhvytsya,UA,50.3678,33.2602,11.88,93,100,10.42
553,Assiniboia,CA,49.6334,-105.9845,-29.2,68,35,5.75
554,Staryy Nadym,RU,65.6118,72.6842,-9.24,87,29,12.03
555,Huarmey,PE,-10.0681,-78.1522,70.72,74,98,4.29
556,Ballina,AU,-28.8667,153.5667,78.8,57,75,16.11
557,Farafangana,MG,-22.8167,47.8333,87.26,64,14,10.76
558,Kralendijk,BQ,12.15,-68.2667,78.8,73,75,19.57
559,Yangi Marg`ilon,UZ,40.4272,71.7189,48.2,61,100,2.3
560,Rovaniemi,FI,66.5,25.7167,10.4,85,0,9.22
561,Ongole,IN,15.5,80.05,83.08,45,46,11.25
562,College,US,64.8569,-147.8028,-14.8,64,1,8.05
563,Tabas,IR,33.5959,56.9244,61.5,43,40,2.57
564,Tessalit,ML,20.1986,1.0114,60.33,29,55,15.52
565,Iganga,UG,0.6092,33.4686,84.45,28,100,5.66
566,Albert Lea,US,43.648,-93.3683,-4.0,77,90,3.06
567,Bathsheba,BB,13.2167,-59.5167,77.0,65,20,17.27
568,Bridlington,GB,54.0831,-0.1919,33.01,81,100,18.01
569,Moree,AU,-29.4667,149.85,89.6,27,77,10.36
570,Banda Aceh,ID,5.5577,95.3222,86.68,64,32,13.89
571,Puyo,EC,-1.4667,-77.9833,65.07,90,75,2.95
572,Synya,RU,65.3718,58.0387,-14.89,88,100,8.23
573,Bar Harbor,US,44.3876,-68.2039,25.0,86,90,12.66
574,Amga,RU,60.8953,131.9608,-18.94,85,97,1.95
575,St. George's,GD,12.0564,-61.7485,77.0,83,20,12.66
