,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
410,Suda,RU,59.1525,37.5582,-5.19,92,79,5.17
411,Spearfish,US,44.4908,-103.8594,3.0,78,75,5.75
412,Karakol,KG,42.4907,78.3936,31.6,85,96,3.15
413,Manado,ID,1.487,124.8455,80.6,83,40,2.3
414,Tūkrah,LY,32.5341,20.5791,57.7,80,1,7.2
415,Severo-Kuril'sk,RU,50.6789,156.125,22.3,85,12,2.04
416,Puyang,CN,29.4603,119.8861,40.73,79,100,4.59
417,Talā,EG,30.6803,30.9429,63.0,30,100,5.01
418,Faya,SA,18.3851,42.4509,48.2,87,40,4.61
419,Nouadhibou,MR,20.931,-17.0347,62.6,77,0,17.27
420,Lebowakgomo,ZA,-24.2,29.5,68.0,88,20,11.5
421,Marmande,FR,44.5,0.1667,43.0,94,54,3.0
422,Vardø,NO,70.3705,31.1107,23.0,74,40,19.57
423,Barberton,ZA,-25.7884,31.0532,73.99,94,70,8.05
424,Kutulik,RU,53.3508,102.7839,16.36,92,96,13.4
425,Kaoma,ZM,-14.7833,24.8,67.28,95,100,2.68
426,Qarqīn,AF,37.4185,66.0436,52.5,55,61,7.87
427,Ancud,CL,-41.8697,-73.8203,71.6,53,0,6.91
428,Chabahar,IR,25.2919,60.643,67.77,71,100,8.84
429,Kloulklubed,PW,7.0419,134.2556,80.6,78,90,9.22
430,Anju,KP,39.6178,125.6647,18.28,82,0,2.98
431,Kununurra,AU,-15.7667,128.7333,80.6,89,90,5.75
432,Bilibino,RU,68.0546,166.4372,4.42,82,100,7.63
433,Kalmunai,LK,7.4167,81.8167,75.42,80,93,12.44
434,Mujiayingzi,CN,42.1167,118.7833,14.81,85,0,8.1
435,Nosy Varika,MG,-20.5833,48.5333,78.22,85,92,7.83
436,Tautira,PF,-17.7333,-149.15,87.8,58,75,3.44
437,Wonosobo,ID,-7.36,109.9025,75.2,94,20,3.2
438,‘Ewa Beach,US,21.3156,-158.0072,80.6,44,1,14.97
439,Sanming,CN,26.2486,117.6186,53.28,71,99,3.22
440,Kingman,US,35.1894,-114.053,64.4,16,1,20.71
441,Nobeoka,JP,32.5833,131.6667,41.92,59,0,3.69
442,Pirapora,BR,-17.345,-44.9419,69.93,93,100,3.2
443,Pangnirtung,CA,66.1451,-65.7125,15.8,53,1,3.36
444,Provideniya,RU,64.3833,-173.3,5.0,78,75,24.61
445,Anshun,CN,26.25,105.9333,43.84,94,100,1.61
446,Tokur,RU,53.1333,132.9,-22.02,89,91,1.88
447,Marawi,PH,7.9986,124.2928,78.01,86,93,3.0
448,Ust-Kuyga,RU,70.0167,135.6,-22.58,81,0,6.51
449,Kysyl-Syr,RU,63.8986,122.7617,-26.64,83,8,3.04
450,Alta Floresta,BR,-9.8756,-56.0861,80.6,89,40,3.44
451,Tingi,TZ,-11.3,35.0333,65.55,97,100,5.32
452,Tarko-Sale,RU,64.9225,77.785,-11.36,91,93,3.31
453,Kerman,IR,30.2832,57.0788,33.8,55,0,4.61
454,Jutaí,BR,-5.1833,-68.9,76.98,89,93,1.63
455,Paysandu,UY,-32.3214,-58.0756,77.0,68,84,1.99
456,Charter Township of Clinton,US,42.587,-82.9199,17.01,92,90,6.91
457,İstisu,AZ,40.9457,48.0738,39.2,87,90,2.3
458,Auki,SB,-8.7676,160.7034,84.9,70,85,7.81
459,College,US,64.8569,-147.8028,-5.8,49,1,11.5
460,Sola,VU,-13.8833,167.55,82.27,64,12,4.56
461,Troitskoye,RU,52.9821,84.6757,9.97,93,96,12.91
462,Southampton,GB,50.904,-1.4043,34.0,66,53,3.0
463,Misratah,LY,32.3754,15.0925,60.62,60,0,13.06
464,Guerrero Negro,MX,27.9769,-114.0611,65.98,50,21,12.08
465,Caxito,AO,-8.5785,13.6643,78.8,78,20,3.44
466,Mokhsogollokh,RU,61.4681,128.9203,-13.4,87,100,4.61
467,Poum,NC,-20.2333,164.0167,81.23,72,32,9.98
468,Qandala,SO,11.472,49.8728,72.43,67,75,5.46
469,Methóni,GR,36.8197,21.7049,57.0,87,13,4.61
470,Karaj,IR,35.8355,51.0103,46.4,65,0,4.61
471,Namatanai,PG,-3.6667,152.4333,84.83,73,87,7.23
472,Padang,ID,-0.9492,100.3543,73.4,94,40,2.3
473,Brae,GB,60.3964,-1.353,31.19,87,32,7.85
474,Tilichiki,RU,60.4667,166.1,15.91,96,72,8.03
475,Okmulgee,US,35.6234,-95.9605,34.57,90,100,12.64
476,Tambopata,PE,-12.7333,-69.1833,77.14,89,100,2.48
477,Lerwick,GB,60.1545,-1.1494,32.04,87,87,8.97
478,Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,74.7,88,29,11.74
479,Iberia,US,29.9502,-91.7507,68.0,82,90,4.61
480,Redmond,US,47.674,-122.1215,43.0,71,95,3.18
481,Rome,US,43.2128,-75.4557,15.01,57,1,1.7
482,Gornopravdinsk,RU,60.05,69.9,-19.68,88,49,2.89
483,Traralgon,AU,-38.1833,146.5333,66.99,66,6,4.0
484,Solhan,TR,38.9634,41.0293,35.96,83,100,1.43
485,Grande Prairie,CA,55.1667,-118.8027,-22.0,63,20,8.05
486,Solnechnyy,RU,50.7214,136.6319,-2.25,89,98,3.13
487,Marsá Maţrūḩ,EG,31.3525,27.2453,60.8,39,0,13.8
488,Mezen',RU,65.8522,44.24,-19.66,88,96,4.18
489,Katsuura,JP,35.1333,140.3,42.01,24,13,5.01
490,Itaituba,BR,-4.2761,-55.9836,82.4,78,40,5.75
491,Rugeley,GB,52.7593,-1.9369,28.99,80,69,5.01
492,Urdoma,RU,61.7533,48.5442,-25.47,84,0,6.44
493,Alnāvar,IN,15.4333,74.7333,63.61,40,4,6.17
494,Camopi,GF,3.1655,-52.3158,73.09,94,94,3.87
495,Champerico,GT,14.3,-91.9167,84.2,70,40,6.91
496,Chaadayevka,RU,53.1427,45.9122,-13.5,87,0,3.96
497,Parintins,BR,-2.6283,-56.7358,78.03,85,100,1.74
498,Mothīhāri,IN,26.65,84.9167,49.73,76,0,5.23
499,Edgewater,US,28.9889,-80.9023,68.0,88,90,10.42
500,Baturyn,UA,51.3457,32.8779,17.02,97,100,21.83
501,Minot,US,48.2325,-101.2963,-7.6,54,1,16.11
502,Kavaratti,IN,10.5669,72.642,80.73,68,10,7.49
503,Guazacapán,GT,14.0742,-90.4167,84.2,65,20,3.83
504,Luwuk,ID,-0.9516,122.7875,81.79,70,96,0.78
505,Mogadishu,SO,2.0371,45.3438,76.68,84,85,18.84
506,Novy Urengoy,RU,66.0833,76.6333,-9.56,91,96,6.93
507,Juba,SS,4.8517,31.5825,73.74,25,25,1.66
508,Bow Island,CA,49.8668,-111.3684,-11.2,70,73,4.61
509,Inverell,AU,-29.7833,151.1167,82.0,49,10,3.0
510,Pout,SN,14.7739,-17.0603,68.0,60,83,14.97
511,Kota Tinggi,MY,1.7381,103.8999,77.0,94,20,3.44
512,Kitimat,CA,54.0524,-128.6534,19.99,65,3,5.37
513,Bambous Virieux,MU,-20.3428,57.7575,77.0,88,40,3.44
514,Isangel,VU,-19.55,169.2667,86.0,66,20,6.67
515,Camocim,BR,-2.9022,-40.8411,78.55,89,100,10.94
516,Nome,US,64.5011,-165.4064,10.4,44,90,5.75
517,Ulladulla,AU,-35.35,150.4667,60.8,100,75,6.91
518,Redlands,US,34.0556,-117.1825,70.0,28,1,5.75
519,Mayo,US,38.8876,-76.5119,33.01,55,1,5.75
520,Ayan,RU,56.45,138.1667,-4.47,79,100,15.3
521,Sur,OM,22.5667,59.5289,66.45,80,94,7.29
522,Dombarovskiy,RU,50.7587,59.5386,-14.89,87,84,13.69
523,Yarkovo,RU,57.4028,67.0786,-11.69,88,100,8.21
524,Victor Harbor,AU,-35.5667,138.6167,71.01,60,2,1.01
525,Bathsheba,BB,13.2167,-59.5167,77.0,65,0,16.11
526,Pias,PH,15.3453,121.0747,75.2,78,40,2.3
527,Tubualá,PA,9.5167,-79.0333,86.0,58,20,9.22
528,Skjervøy,NO,70.0311,20.9714,25.79,92,100,8.79
529,Aku,NG,6.7081,7.3167,82.4,61,80,4.61
530,Córdoba,AR,-31.4135,-64.1811,64.99,88,90,12.66
531,Guilin,CN,25.2819,110.2864,51.8,87,75,2.24
532,Rovira,CO,4.2392,-75.24,73.31,79,99,2.91
533,Gao,ML,16.6362,1.637,74.84,17,96,11.59
534,Santa Teresa del Tuy,VE,10.2341,-66.6631,82.4,78,40,2.15
535,Coos Bay,US,43.3665,-124.2179,50.0,53,1,11.5
536,Noyabrsk,RU,63.1994,75.4507,-12.66,90,57,6.38
537,Yar-Sale,RU,66.8333,70.8333,-15.83,88,40,7.9
538,Ambon City,ID,-3.6954,128.1814,84.2,79,20,4.61
539,Mildura,AU,-34.2,142.15,73.0,52,0,8.05
540,Tabas,IR,33.5959,56.9244,46.81,73,0,0.38
541,Ishigaki,JP,24.3448,124.1572,66.2,63,75,19.57
542,Rincon,US,32.296,-81.2354,55.4,76,75,8.05
543,Talnakh,RU,69.4865,88.3972,0.37,89,100,8.03
544,Bronnitsy,RU,55.4194,38.2708,-5.8,84,75,2.24
545,Lyaskelya,RU,61.7667,31.0167,1.6,93,0,4.18
546,Muisne,EC,0.6,-80.0333,77.34,87,99,1.41
547,Itamarandiba,BR,-17.8572,-42.8589,63.41,99,100,3.06
548,Talaya,RU,61.3833,152.75,-10.52,87,100,8.08
549,Bella Union,UY,-30.2752,-57.6007,76.98,55,5,7.61
550,Razdol'noye,RU,43.55,131.9167,-4.0,59,0,2.24
551,Xihe,CN,31.6864,113.4659,42.6,64,99,0.27
552,Moose Jaw,CA,50.4001,-105.5344,-14.8,64,28,20.71
553,Andijan,UZ,40.7821,72.3442,46.4,81,90,6.71
