,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
410,Wajir,KE,1.7471,40.0573,77.0,73,0,9.22
411,Batagay,RU,67.6333,134.6333,-27.02,84,58,1.88
412,Teknāf,BD,20.8624,92.3058,76.57,44,0,14.83
413,Okhotsk,RU,59.3833,143.3,20.05,89,100,18.41
414,Bucerías,MX,20.75,-105.3333,66.99,88,1,2.1
415,Yantai,CN,37.5333,121.4,35.06,77,24,13.58
416,Port Augusta,AU,-32.5,137.7667,88.0,38,0,11.5
417,Ngunguru,NZ,-35.6167,174.5,73.99,68,60,8.99
418,Shingū,JP,33.7333,135.9833,55.4,41,40,19.57
419,Anzio,IT,41.4853,12.6179,54.0,68,30,7.0
420,Veliki Crljeni,RS,44.4675,20.2844,50.0,57,0,25.32
421,Taywarah,AF,33.35,64.4167,41.22,47,50,5.82
422,Biri,PH,12.6833,124.3636,77.29,90,100,18.12
423,Marshall,US,34.3834,-86.3333,32.0,93,1,4.61
424,Necochea,AR,-38.5473,-58.7368,59.0,76,47,10.0
425,Beïnamar,TD,8.6698,15.3813,63.18,27,97,2.48
426,Coreaú,BR,-3.5333,-40.6567,72.84,90,14,0.25
427,Wajima,JP,37.4,136.9,28.4,93,75,9.22
428,Oconomowoc,US,43.1117,-88.4993,-2.2,65,90,6.76
429,Batemans Bay,AU,-35.7167,150.1833,73.0,69,53,3.0
430,Manosque,FR,43.8288,5.7869,37.0,93,11,4.21
431,Luzhou,CN,28.8724,105.4405,65.3,45,100,2.17
432,Dingle,PH,10.9995,122.6711,75.81,93,100,10.49
433,Medicine Hat,CA,50.0501,-110.6683,-18.0,76,1,5.75
434,Edéia,BR,-17.3383,-49.9314,68.67,95,59,5.28
435,Panara,IN,22.0667,78.55,73.27,20,0,5.53
436,Kungurtug,RU,50.5994,97.5228,20.5,87,99,1.1
437,Sironj,IN,24.1,77.7,69.73,24,0,5.21
438,Broome,US,42.2506,-75.833,10.4,61,1,10.36
439,Champerico,GT,14.3,-91.9167,64.0,95,0,4.79
440,Juneau,US,58.3019,-134.4197,19.4,73,90,7.34
441,Togur,RU,58.3631,82.8265,11.79,94,100,11.83
442,Sarishābāri,BD,24.7333,89.8333,72.75,38,0,8.41
443,Alofi,NU,-19.0595,-169.9187,84.2,79,75,8.05
444,Marawi,PH,7.9986,124.2928,79.0,89,100,4.0
445,St. George's,GD,12.0564,-61.7485,77.68,77,12,17.83
446,Payo,ID,-3.7508,103.6372,87.28,62,68,6.2
447,Zhangaözen,KZ,43.3,52.8,28.6,81,78,7.56
448,Severnyy,RU,50.677,36.5532,8.6,78,0,4.47
449,Vestmannaeyjar,IS,63.4427,-20.2734,39.04,73,98,21.88
450,Tsivil'sk,RU,55.8611,47.4664,-14.8,76,40,13.42
451,Rio Real,BR,-11.4847,-37.9328,73.2,92,85,5.39
452,Celestún,MX,20.8667,-90.4,72.81,87,0,10.54
453,Sassandra,CI,4.95,-6.0833,76.57,94,58,5.99
454,Tilichiki,RU,60.4667,166.1,10.58,95,70,9.86
455,Santa Cruz de la Sierra,BO,-17.8,-63.1667,77.0,83,75,2.3
456,Manggar,ID,-2.8833,108.2667,86.22,64,100,13.44
457,Raebareli,IN,26.2167,81.2333,64.4,82,0,6.15
458,Tiarei,PF,-17.5333,-149.3333,84.2,65,40,10.36
459,Chanute,US,37.6792,-95.4572,17.6,86,90,8.05
460,Port Keats,AU,-14.25,129.55,84.49,65,90,3.78
461,Nikki,BJ,9.9401,3.2108,68.47,27,0,1.74
462,Saýat,TM,38.7839,63.8803,46.4,93,90,5.61
463,Dudinka,RU,69.4058,86.1778,-21.46,84,99,11.86
464,Cartagena,CO,10.3997,-75.5144,78.8,89,0,6.91
465,Ballina,AU,-28.8667,153.5667,78.8,73,75,18.41
466,Vao,NC,-22.6667,167.4833,78.85,83,5,9.86
467,Karema,TZ,-6.8205,30.4389,73.9,79,100,8.48
468,Tiznit Province,MA,29.5833,-9.5,49.39,89,79,1.57
469,Rincon,US,32.296,-81.2354,39.2,87,1,4.63
470,Wasilla,US,61.5814,-149.4394,1.4,78,1,2.75
471,Sapa,PH,5.1544,120.3241,83.71,75,100,8.5
472,Leningradskiy,RU,69.3833,178.4167,-17.75,86,10,8.19
473,Saint-Augustin,CA,51.226,-58.6502,13.69,93,56,8.34
474,Balyqshy,KZ,47.0667,51.8667,5.0,78,0,8.95
475,Chukhloma,RU,58.7525,42.6825,-24.11,86,20,7.16
476,Ciénaga,CO,11.007,-74.2476,84.0,67,56,18.99
477,Santa Rosa,PH,14.3122,121.1114,87.8,55,40,13.8
478,Danjiangkou,CN,32.5428,111.5086,51.22,46,100,7.11
479,Moose Factory,CA,51.2585,-80.6094,-20.2,76,1,3.44
480,Diu,IN,20.7141,70.9822,80.6,23,0,11.59
481,College,US,64.8569,-147.8028,-16.6,63,1,11.5
482,Zapolyarnyy,RU,69.4154,30.8136,23.0,80,75,23.02
483,Regina,CA,50.4501,-104.6178,-31.0,75,1,4.61
484,Mount Isa,AU,-20.7333,139.5,91.4,52,75,10.36
485,Jizan,SA,17.3333,42.6667,71.6,83,40,1.41
486,Hasaki,JP,35.7333,140.8333,48.99,39,75,8.05
487,Touros,BR,-5.1989,-35.4608,78.8,83,20,6.91
488,Moyale,KE,3.5167,39.0584,73.72,44,95,8.48
489,Esim,GH,4.8699,-2.2405,79.48,89,46,7.49
490,Kalat,PK,29.0225,66.5916,57.2,22,0,5.57
491,Santiago del Estero,AR,-27.7951,-64.2615,72.0,67,8,1.99
492,Inuvik,CA,68.3499,-133.7218,-27.4,68,100,10.36
493,Kondinskoye,RU,59.6481,67.41,-4.2,91,100,13.22
494,Ust'-Koksa,RU,50.2696,85.6108,29.25,91,93,2.77
495,Artvin Province,TR,41.1667,41.8333,51.8,66,0,17.27
496,Bukama,CD,-9.2,25.85,70.16,95,100,2.51
497,Olafsvik,IS,64.8945,-23.7142,35.29,80,45,14.97
498,Puerto Nariño,CO,-3.7703,-70.3831,77.0,100,75,2.3
499,Zvishavane,ZW,-20.3267,30.0665,65.23,91,100,3.85
500,Vershino-Darasunskiy,RU,52.35,115.5167,6.17,90,90,2.57
501,Aykhal,RU,66.0,111.5,-21.73,84,83,5.32
502,Weligama,LK,5.9667,80.4167,85.35,65,17,1.7
503,Vytegra,RU,61.0064,36.4481,-10.12,91,53,2.86
504,Naze,JP,28.3667,129.4833,69.8,52,75,16.11
505,Ōmagari,JP,39.45,140.4833,24.8,93,90,21.85
506,Geraldton,AU,-28.7667,114.6,77.0,57,75,16.11
507,Porto Nacional,BR,-10.7081,-48.4172,73.4,94,75,4.61
508,Manhush,UA,47.0558,37.3107,18.0,25,100,15.99
509,Caluquembe,AO,-13.7833,14.6833,58.05,63,77,7.87
510,Havre-St-Pierre,CA,50.2334,-63.5986,14.0,85,75,6.91
511,Cananea,MX,30.95,-110.3,54.0,27,41,3.89
512,Eirunepé,BR,-6.6603,-69.8736,74.59,96,100,2.39
513,Río Gallegos,AR,-51.6226,-69.2181,55.4,67,0,6.91
514,Hirara,JP,24.8,125.2833,73.4,60,40,16.11
515,Kysyl-Syr,RU,63.8986,122.7617,-16.91,87,51,7.94
516,Flinders,AU,-34.5833,150.8552,73.0,72,53,4.0
517,Cuamba,MZ,-14.8031,36.5372,72.36,92,99,1.66
518,Syamzha,RU,60.0158,41.0614,-23.98,86,0,6.91
519,Chara,RU,56.9064,118.2631,2.34,86,100,1.99
520,Brigham City,US,41.5102,-112.0155,36.0,60,1,9.24
521,Cabedelo,BR,-6.9811,-34.8339,78.8,83,20,5.75
522,Inírida,CO,3.8653,-67.9239,73.56,94,100,1.12
523,Zhigansk,RU,66.7697,123.3711,-23.73,81,0,7.47
524,San Ramon,US,37.7799,-121.978,54.0,66,1,4.61
525,Baker City,US,44.7749,-117.8344,30.0,68,1,3.18
526,Trincomalee,LK,8.5711,81.2335,79.5,78,17,18.12
527,Nelson Bay,AU,-32.7167,152.15,75.2,64,40,17.27
528,Mariehamn,AX,60.0973,19.9348,17.6,93,90,3.44
529,Chivay,PE,-15.6383,-71.6011,48.83,66,100,2.46
530,Tokur,RU,53.1333,132.9,-6.54,89,100,3.02
531,Port Hedland,AU,-20.3167,118.5667,89.6,45,40,19.57
532,Ploemeur,FR,47.7333,-3.4333,36.0,80,90,12.66
533,Leticia,CO,-4.2153,-69.9406,77.0,100,75,2.3
534,Namatanai,PG,-3.6667,152.4333,84.51,73,59,6.93
535,Jaisalmer,IN,26.9147,70.9181,75.52,18,0,4.81
536,Altoona,US,40.5187,-78.3947,17.6,49,1,6.91
537,Baykit,RU,61.67,96.37,17.42,92,72,10.31
538,Palmer,US,42.1584,-72.3287,26.01,63,75,11.5
539,Kidal,ML,18.4411,1.4078,63.16,28,100,13.71
540,Lumeje,AO,-11.55,20.7833,66.07,90,100,5.61
541,Takoradze,GH,4.8845,-1.7554,79.34,87,75,8.79
542,Pudozh,RU,61.8099,36.5345,-14.08,90,19,3.33
543,Ossora,RU,59.2353,163.0719,24.49,93,55,14.34
544,Manokwari,ID,-0.8667,134.0833,82.54,76,92,4.03
545,Caucayá,CO,-0.1934,-74.7819,73.62,90,2,2.42
546,Viedma,AR,-40.8135,-62.9967,50.0,83,87,8.68
547,Codrington,AU,-38.2667,141.9667,63.03,63,100,15.97
548,Morros,BR,-9.4467,-46.3003,70.05,87,100,0.34
549,Turinsk,RU,58.0458,63.696,-3.21,91,100,10.09
550,Porbandar,IN,21.6422,69.6093,75.2,23,0,11.5
551,Santa Maria,BR,-29.6842,-53.8069,65.07,85,0,7.11
552,Kamenka,RU,51.3223,42.7678,-8.27,91,73,8.39
553,Ugoofaaru,MV,5.6667,73.0,81.55,72,13,10.94
554,Les Cayes,HT,18.2,-73.75,73.2,74,37,6.64
555,Somerset West,ZA,-34.084,18.8211,64.4,72,40,11.5
556,Taltal,CL,-25.4,-70.4833,62.83,79,4,0.65
557,Beloha,MG,-25.1667,45.05,83.43,67,15,5.39
558,Bereda,ES,43.2686,-7.5406,46.99,100,83,5.99
559,Bitam,GA,2.076,11.5007,67.96,97,98,0.96
560,Póvoa de Varzim,PT,41.3834,-8.7636,51.8,93,40,3.44
561,Hetauda,NP,27.4284,85.0322,53.6,54,20,2.3
562,Batī,ET,11.1833,40.0167,55.92,95,100,2.82
563,Fare,PF,-16.7,-151.0167,81.97,77,27,14.07
564,Palma Soriano,CU,20.2172,-75.9989,75.2,78,20,5.75
565,Mitsamiouli,KM,-11.3847,43.2844,82.76,77,100,14.18
