,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
410,Alice Springs,AU,-23.7,133.8833,95.0,21,99,17.27
411,Sangar,RU,63.9242,127.4739,-24.36,82,39,3.04
412,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,72.18,99,98,0.47
413,Tiksi,RU,71.6872,128.8694,-26.46,86,96,7.87
414,Hearst,CA,49.6835,-83.6665,-18.4,76,30,4.61
415,Kaitangata,NZ,-46.2817,169.8464,64.0,81,100,4.0
416,Samaná,DO,19.2056,-69.3369,74.17,83,89,9.26
417,Chunoyar,RU,57.4467,97.3217,29.77,97,65,5.3
418,Ormara,PK,25.2088,64.6357,72.93,30,0,8.23
419,Edendale,ZA,-29.6528,30.3147,75.0,93,97,3.96
420,Wabash,US,40.7978,-85.8205,5.0,81,98,3.0
421,Southbridge,US,42.0751,-72.0334,17.01,54,0,10.71
422,Chimoré,BO,-16.9833,-65.1333,73.02,83,73,1.52
423,Chernyshevskiy,RU,63.0128,112.4714,-4.43,93,100,4.0
424,São José da Coroa Grande,BR,-8.8978,-35.1478,77.49,82,65,8.52
425,Novouzensk,RU,50.4592,48.1431,8.2,90,81,13.96
426,Kattivākkam,IN,13.2167,80.3167,86.0,35,20,13.8
427,Waddān,LY,29.1614,16.139,68.76,24,23,16.37
428,Tondol,PH,16.3104,120.0131,82.6,70,41,9.73
429,Lakes Entrance,AU,-37.8811,147.981,64.0,76,35,3.0
430,Bonoua,CI,5.2741,-3.595,84.2,89,75,9.22
431,Fontem,CM,5.4685,9.8818,82.92,37,98,2.62
432,Nizwá,OM,22.9333,57.5333,81.66,19,95,6.33
433,Douglas,US,41.3,-96.167,1.4,71,90,4.0
434,Sitka,US,57.0531,-135.33,28.4,69,90,12.66
435,Chegdomyn,RU,51.1167,133.0167,-7.26,87,99,1.36
436,Manoel Urbano,BR,-8.8389,-69.2597,72.91,97,100,1.83
437,Byron Bay,AU,-28.65,153.6167,77.0,61,90,14.97
438,Port Blair,IN,11.6667,92.75,81.34,73,9,11.14
439,Nuevo Comalapa,MX,15.65,-92.1333,65.62,75,30,2.21
440,Charleston,US,32.7766,-79.9309,35.6,100,1,3.44
441,Itoman,JP,26.1247,127.6694,66.2,52,20,23.02
442,Bairiki Village,KI,1.3292,172.9752,80.6,89,40,8.05
443,Nandu,CN,22.8525,110.8233,75.99,96,100,6.89
444,Narsaq,GL,60.9167,-46.05,37.4,28,97,42.57
445,Xining,CN,36.6167,101.7667,42.64,36,44,3.62
446,Kostomuksha,RU,64.571,30.5767,10.71,94,15,9.91
447,Evensk,RU,61.95,159.2333,9.12,90,50,28.39
448,San Quintín,MX,30.4833,-115.95,55.44,86,0,3.13
449,Iracoubo,GF,5.4802,-53.2011,77.58,83,100,11.97
450,Hamilton,US,39.1834,-84.5333,18.0,57,90,4.61
451,Noormarkku,FI,61.5927,21.8685,14.0,85,90,4.61
452,Ust'-Kut,RU,56.7938,105.7672,27.16,95,100,4.41
453,Mount Isa,AU,-20.7333,139.5,87.8,62,40,8.05
454,Bredasdorp,ZA,-34.5322,20.0403,78.8,44,10,5.75
455,Kapoeta,SS,4.7717,33.5903,91.4,11,49,5.5
456,Alugan,PH,12.2188,125.4808,77.99,91,100,18.21
457,Jianning,CN,27.8333,113.15,48.2,100,75,8.95
458,Schleiden,DE,50.5295,6.477,26.6,93,90,3.44
459,Sur,OM,22.5667,59.5289,74.08,56,0,10.74
460,Avera,US,33.194,-82.5271,35.01,89,1,4.09
461,Khuzdar,PK,27.7384,66.6434,74.3,13,0,4.88
462,Pokhara,NP,28.2333,83.9833,75.81,21,0,6.17
463,Koygorodok,RU,60.445,50.9968,-17.03,86,100,10.78
464,Khandagayty,RU,50.7333,92.05,4.19,91,100,3.06
465,Verkhoyansk,RU,67.5447,133.385,-27.78,80,76,2.24
466,Takoradze,GH,4.8845,-1.7554,82.96,80,39,8.5
467,Zyryanka,RU,65.75,150.85,-20.74,85,99,17.69
468,Beringovskiy,RU,63.05,179.3167,3.94,94,100,12.06
469,Sabinópolis,BR,-18.6661,-43.0839,63.0,96,100,1.99
470,Santiago del Estero,AR,-27.7951,-64.2615,72.23,43,61,3.87
471,Pangkalanbuun,ID,-2.6833,111.6167,90.64,55,100,4.72
472,Il’inskiy,RU,55.619,38.1182,8.01,66,40,6.71
473,Nome,US,64.5011,-165.4064,-7.6,71,1,4.47
474,Ipswich,GB,52.0592,1.1555,28.99,93,90,14.97
475,Montrose,US,38.4166,-108.2673,36.0,47,1,5.75
476,Krasnosel'kup,RU,65.7,82.4667,0.45,91,92,12.26
477,Kharitonovo,RU,61.4009,47.4978,-14.96,85,91,10.11
478,Zhongshu,CN,24.5167,103.7667,44.92,89,100,7.07
479,Noumea,NC,-22.2763,166.4572,81.0,94,0,2.3
480,Aswān,EG,24.0934,32.907,80.24,23,0,15.21
481,Montecristi,EC,-1.05,-80.6667,77.0,88,90,4.61
482,Zhangaözen,KZ,43.3,52.8,31.75,78,88,4.03
483,Bambanglipuro,ID,-7.95,110.2833,80.83,83,100,13.76
484,Bojnourd,IR,37.4747,57.329,53.6,54,75,6.91
485,Aykhal,RU,66.0,111.5,-28.75,83,8,4.99
486,Kenai,US,60.5544,-151.2583,5.0,78,1,4.61
487,Severnoye,RU,56.3491,78.3619,16.21,97,100,9.78
488,Worland,US,44.0169,-107.9554,1.99,85,90,3.74
489,Maxixe,MZ,-23.8597,35.3472,89.6,58,40,11.5
490,Totonicapán,GT,14.9167,-91.3667,62.01,80,95,2.15
491,Trzebinia,PL,50.1593,19.4697,26.01,86,90,12.66
492,Jinchang,CN,38.4953,102.1739,40.3,51,99,5.79
493,Nanortalik,GL,60.1432,-45.2371,29.3,90,100,12.44
494,Leesburg,US,39.1157,-77.5636,23.0,68,75,8.16
495,Leh,IN,34.1667,77.5833,27.91,70,92,0.78
496,Drăguşeni,RO,45.9667,27.75,40.59,100,100,7.25
497,Matsusaka,JP,34.5667,136.5333,42.8,61,20,28.77
498,Baijiantan,CN,45.6333,85.1833,28.65,89,98,2.42
499,Shubarshi,KZ,48.5872,57.1869,2.62,89,96,17.45
500,Passo de Camaragibe,BR,-9.2368,-35.4901,71.6,100,0,3.44
501,Terme,TR,41.2092,36.9739,75.2,29,0,2.3
502,Kysyl-Syr,RU,63.8986,122.7617,-23.03,85,5,6.6
503,Mopipi,BW,-21.1833,24.8833,76.41,68,99,11.39
504,Kirovsk,UA,48.6375,38.6428,20.44,73,98,7.14
505,Sept-Îles,CA,50.2001,-66.3821,19.4,73,100,3.44
506,Tazmalt,DZ,36.3868,4.3989,52.86,64,30,7.18
507,Vestmannaeyjar,IS,63.4427,-20.2734,37.4,81,40,25.32
508,Luleå,SE,65.5842,22.1547,12.2,92,0,4.61
509,Westport,US,41.1415,-73.3579,18.0,65,0,1.01
510,Jaro,PH,11.1883,124.7825,73.74,93,100,0.49
511,Tawang Town,IN,27.5833,91.8667,52.88,33,0,3.62
512,La Ronge,CA,55.1001,-105.2842,-32.8,61,53,8.05
513,Iqaluit,CA,63.7506,-68.5145,32.0,69,75,8.05
514,Gawler,AU,-34.6,138.7333,75.99,36,0,5.01
515,Erzin,TR,36.9559,36.2,68.0,77,75,4.61
516,Valleyview,CA,55.0667,-117.2859,-29.2,75,100,3.44
517,Maceió,BR,-9.6658,-35.7353,71.6,100,0,3.44
518,Kampot,KH,10.6167,104.1833,87.8,58,20,9.22
519,Barra Patuca,HN,15.8,-84.2833,75.7,85,22,4.76
520,Sacama,EC,-3.9,-79.2667,49.66,100,75,2.39
521,Praia,CV,14.9215,-23.5087,68.0,68,20,20.71
522,Puerto Padre,CU,21.195,-76.6028,71.6,100,20,4.61
523,Sānchi,IN,23.4833,77.7333,77.0,27,0,4.61
524,Fort Nelson,CA,58.8053,-122.7002,-22.0,69,40,4.61
525,Chornukhy,UA,50.2673,32.942,13.28,94,100,11.79
526,Port Hardy,CA,50.6996,-127.4199,39.2,93,20,8.05
527,Andenes,NO,69.3143,16.1194,33.8,64,75,19.57
528,Alofi,NU,-19.0595,-169.9187,77.0,100,75,4.61
529,Popondetta,PG,-8.7537,148.2534,77.5,91,100,2.1
530,Angoche,MZ,-16.2325,39.9086,90.37,57,69,5.68
531,Baker City,US,44.7749,-117.8344,33.8,64,90,10.36
532,Husavik,IS,66.0449,-17.3389,32.0,80,75,3.44
533,Dunedin,NZ,-45.8742,170.5036,62.01,81,100,3.0
534,Cordeiro,BR,-22.0286,-42.3608,62.69,92,100,2.51
535,Tautira,PF,-17.7333,-149.15,78.8,78,0,3.44
536,Clarence Town,AU,-32.5833,151.7833,71.01,78,98,9.22
537,Henstedt-Ulzburg Municipality,DE,53.7833,10.0,27.0,54,0,23.02
538,Ahtopol,BG,42.1,27.95,59.0,88,20,5.75
539,Prata,BR,-19.3072,-48.9242,64.36,87,5,0.6
540,Abu Kamal,SY,34.4506,40.9171,65.46,43,0,3.49
541,Pochutla,MX,15.7432,-96.4661,70.0,89,7,3.2
542,Paamiut,GL,61.994,-49.6678,27.93,82,22,13.18
543,Sémbé,CG,1.6481,14.5806,86.23,60,68,1.79
544,Willowmore,ZA,-33.2926,23.4895,73.29,32,82,6.4
545,Tunceli,TR,39.1083,39.5471,48.2,53,0,3.44
546,Sinnamary,GF,5.3833,-52.95,77.16,83,99,11.86
547,Domoni,KM,-12.2569,44.5319,84.2,71,100,13.0
548,Makakilo City,US,21.3469,-158.0858,69.8,72,1,3.44
549,Autazes,BR,-3.5797,-59.1306,74.25,92,100,1.72
550,Scarborough,GB,54.2797,-0.4044,33.01,81,99,8.99
551,Bud,US,39.447,-86.1758,12.99,73,96,5.23
552,Ixtapa,MX,20.7,-105.2,64.0,92,23,1.81
553,Niquelândia,BR,-14.4739,-48.4597,67.37,95,100,2.13
554,Portree,GB,57.4129,-6.1942,30.0,79,0,5.99
555,Walvis Bay,NA,-22.9575,14.5053,69.01,68,22,17.27
556,Kirovo-Chepetsk,RU,58.5539,50.0399,-15.7,86,100,10.89
557,Coquimbo,CL,-29.9533,-71.3436,57.2,82,0,2.82
558,Batemans Bay,AU,-35.7167,150.1833,66.0,78,100,6.38
559,Poum,NC,-20.2333,164.0167,81.27,70,17,4.83
560,Tura,IN,25.5198,90.2201,78.6,25,0,7.34
561,Arrondissement de Soissons,FR,49.3333,3.3333,30.0,90,93,6.76
562,Bluefields,NI,12.0137,-83.7635,74.59,88,11,4.0
563,Llangefni,GB,53.2556,-4.3106,35.6,69,75,14.97
564,Vila Velha,BR,-20.3297,-40.2925,69.8,94,90,2.3
565,Kandrian,PG,-6.2167,149.55,80.35,77,100,8.52
566,Mitsamiouli,KM,-11.3847,43.2844,78.8,94,75,8.05
