,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
412,Lamar,US,33.6668,-95.5836,37.99,100,40,10.36
413,Pathein,MM,16.7833,94.7333,83.07,35,70,14.88
414,Kilindoni,TZ,-7.9139,39.6668,79.03,89,99,13.49
415,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,21.2,53,75,11.18
416,Kuah,MY,6.3265,99.8432,93.2,55,20,6.91
417,Kayerkan,RU,69.3497,87.7602,-9.22,89,86,4.07
418,Lethem,GY,3.3803,-59.7968,76.28,78,94,11.16
419,Gallup,US,35.5281,-108.7426,35.01,62,1,3.44
420,Kruisfontein,ZA,-34.0033,24.7314,79.0,51,67,10.0
421,Ahipara,NZ,-35.1667,173.1667,63.45,86,94,6.64
422,Esmeraldas,BR,-19.7625,-44.3139,64.4,88,75,13.8
423,Córdoba,AR,-31.4135,-64.1811,66.99,88,0,4.61
424,Hornepayne,CA,49.2138,-84.7705,-21.84,85,0,6.26
425,Hamilton,US,39.1834,-84.5333,18.0,62,90,3.44
426,Dingle,PH,10.9995,122.6711,73.99,93,100,8.25
427,Sonqor,IR,34.7837,47.6004,50.0,62,75,4.61
428,Esim,GH,4.8699,-2.2405,83.21,79,62,7.9
429,Antalaha,MG,-14.9003,50.2788,85.51,63,63,6.4
430,Ziarat,PK,30.3823,67.7282,56.21,26,3,4.59
431,Beringovskiy,RU,63.05,179.3167,3.94,94,100,12.06
432,Markova,UA,48.6758,24.4138,23.0,93,75,17.9
433,Suez,EG,29.9737,32.5263,71.92,35,52,8.61
434,Mtambile,TZ,-5.3833,39.7,82.49,75,100,13.98
435,Broome,US,42.2506,-75.833,3.2,72,1,10.36
436,Zhanakorgan,KZ,43.9098,67.2495,39.38,81,100,15.05
437,Boa Vista,BR,2.8197,-60.6733,77.0,83,75,6.91
438,Egvekinot,RU,66.3167,-179.1667,-12.98,85,100,17.54
439,Chihuahua,MX,28.5,-106.0,52.0,34,0,1.99
440,Challans,FR,46.8436,-1.8749,35.6,75,0,9.22
441,Srednekolymsk,RU,67.45,153.6833,1.09,82,69,10.22
442,Alexandria,EG,31.2156,29.9553,57.2,94,20,6.91
443,Makīnsk,KZ,52.6292,70.4169,6.94,92,95,21.88
444,Villa del Rosario,CO,7.8339,-72.4742,70.47,74,99,2.82
445,Monywa,MM,22.1167,95.1333,85.71,24,0,9.13
446,Coquimbo,CL,-29.9533,-71.3436,57.2,82,0,6.91
447,Yulara,AU,-25.2406,130.9889,98.6,13,6,10.36
448,Tokmak,UA,47.2514,35.7058,25.36,89,100,14.67
449,Maţāy,EG,28.419,30.7792,76.6,20,52,10.22
450,Kawalu,ID,-7.3817,108.2082,78.12,85,98,1.97
451,Givors,FR,45.5833,4.7667,41.0,81,0,5.75
452,Guerrero Negro,MX,27.9769,-114.0611,57.36,86,0,6.62
453,Bom Jesus da Lapa,BR,-13.255,-43.4181,68.67,93,100,0.87
454,Westport,US,41.1415,-73.3579,21.2,53,1,11.5
455,Ron Phibun,TH,8.1791,99.8542,91.4,62,40,11.5
456,Novopskov,UA,49.5464,39.0899,18.72,75,100,4.72
457,Paragominas,BR,-2.9667,-47.4833,70.81,99,23,2.24
458,Qingyang,CN,37.4958,121.2581,34.43,79,0,7.61
459,Pombal,BR,-6.7703,-37.8017,74.62,74,20,5.26
460,Kota Kinabalu,MY,5.9749,116.0724,86.0,74,20,9.22
461,Chardara,KZ,41.2547,67.9692,57.65,57,100,5.95
462,Aklavik,CA,68.2191,-135.0107,-31.0,75,100,4.61
463,Zeerust,ZA,-25.5369,26.0751,73.4,73,75,5.75
464,Corpus Christi,US,27.8006,-97.3964,64.0,94,75,8.05
465,Comodoro Rivadavia,AR,-45.8667,-67.5,59.0,55,0,12.66
466,Pingliang,CN,35.5392,106.6861,39.0,24,0,4.0
467,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,2.3
468,Vardø,NO,70.3705,31.1107,21.2,86,75,21.85
469,Kez,RU,57.8979,53.7152,-12.82,88,100,11.16
470,Ola,RU,59.5833,151.2833,9.37,86,41,23.73
471,Ust'-Koksa,RU,50.2696,85.6108,34.9,82,38,3.74
472,Panguna,PG,-6.3164,155.4848,71.67,98,100,1.14
473,Zvishavane,ZW,-20.3267,30.0665,78.62,59,24,7.38
474,Santa Cruz de la Sierra,BO,-17.8,-63.1667,73.4,94,80,4.61
475,Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,77,40,6.91
476,Kismayo,SO,-0.3582,42.5454,83.53,65,87,20.42
477,Ewo,CG,-0.8725,14.8206,85.55,56,64,6.08
478,Crotone,IT,39.0851,17.1178,51.8,87,75,26.46
479,Nemuro,JP,43.3236,145.575,17.6,86,75,3.44
480,Piranhas,BR,-16.4269,-51.8222,69.8,89,27,1.36
481,Rānīr Bāzār,IN,23.8333,91.3667,78.8,47,0,3.44
482,Paramonga,PE,-10.6667,-77.8333,70.05,78,98,3.85
483,Lyantonde,UG,-0.4031,31.1572,85.28,23,100,5.77
484,Poniatowa,PL,51.1798,22.1309,16.0,86,90,26.46
485,Kamyshnya,UA,50.1859,33.684,13.87,94,100,10.94
486,Olinda,BR,-8.0089,-34.8553,78.8,73,40,3.44
487,Larap,PH,14.299,122.6504,77.88,84,100,9.73
488,Healesville,AU,-37.65,145.5167,62.01,73,100,8.01
489,Talara,PE,-4.5772,-81.2719,75.9,71,100,13.69
490,North Platte,US,41.1239,-100.7654,-11.2,77,20,8.66
491,Loja,EC,-3.9931,-79.2042,55.26,93,77,1.5
492,Port Hedland,AU,-20.3167,118.5667,87.8,55,0,18.41
493,Camacha,PT,33.0833,-16.3333,60.8,88,40,16.11
494,Karratha,AU,-20.7377,116.8463,83.71,60,2,17.0
495,Avera,US,33.194,-82.5271,34.0,89,1,3.44
496,Rosamorada,MX,22.1222,-105.2058,59.23,77,29,2.8
497,Manaus,BR,-3.1019,-60.025,73.4,94,0,3.44
498,Taltal,CL,-25.4,-70.4833,61.99,77,52,0.25
499,Saint-Pierre,RE,-21.3393,55.4781,89.6,51,20,11.5
500,Tori,EE,58.4825,24.8152,19.99,97,78,3.27
501,Mīnāb,IR,27.1467,57.0801,75.2,64,40,11.5
502,Morgan City,US,29.6994,-91.2068,46.99,100,75,5.75
503,Lata,PT,40.1629,-8.3327,53.01,94,64,11.48
504,Kabalo,CD,-6.05,26.9167,80.58,80,99,3.04
505,Turka,UA,49.1541,23.0297,37.0,86,100,8.01
506,Carballo,ES,43.213,-8.691,46.99,90,37,7.0
507,Okahandja,NA,-21.9833,16.9167,81.0,39,0,10.36
508,Oktyabr'skiy,RU,54.4815,53.471,-11.94,85,100,13.82
509,Itoman,JP,26.1247,127.6694,68.0,52,20,23.02
510,Maniitsoq,GL,65.4167,-52.9,23.07,81,0,17.58
511,Rocha,UY,-34.4833,-54.3333,62.47,93,91,3.11
512,Maumere,ID,-8.6199,122.2111,82.36,78,100,7.58
513,Bosaso,SO,11.2842,49.1816,78.8,78,40,13.8
514,Grindavik,IS,63.8424,-22.4338,35.6,64,0,17.27
515,Napa,US,38.4832,-122.3344,45.0,87,1,1.59
516,Kulhudhuffushi,MV,6.6221,73.07,81.7,66,50,5.91
517,Bima,ID,-8.4667,118.7167,84.29,77,100,3.89
518,Channel-Port aux Basques,CA,47.5702,-59.1367,26.42,96,100,19.13
519,Hambantota,LK,6.1241,81.1185,82.4,83,40,16.11
520,Jennings,US,38.7192,-90.2604,19.0,62,90,8.05
521,Port Lincoln,AU,-34.7333,135.8667,66.31,67,12,14.67
522,Piravam,IN,9.8667,76.5,96.6,23,40,4.23
523,Te Anau,NZ,-45.4167,167.7167,58.62,89,100,4.07
524,Nýřany,CZ,49.7114,13.2119,21.2,93,90,3.44
525,Kabelvåg,NO,68.2114,14.4817,28.4,86,75,5.75
526,Mayumba,GA,-3.432,10.6554,81.23,79,93,2.57
527,La Chorrera,PA,8.8803,-79.7833,81.0,88,75,5.75
528,Manavālakurichi,IN,8.1333,77.3,89.6,48,20,2.3
529,Benguela,AO,-12.5763,13.4055,80.89,66,97,7.43
530,Inhambane,MZ,-23.865,35.3833,78.8,83,75,4.61
531,Novyy Urgal,RU,51.0736,132.5642,-8.25,88,100,1.79
532,Vestmannaeyjar,IS,63.4427,-20.2734,37.4,81,40,23.02
533,Arrondissement de Vesoul,FR,47.5833,5.8333,34.0,93,100,2.3
534,Mpraeso,GH,6.5932,-0.7346,80.83,70,70,4.38
535,San Quintín,MX,30.4833,-115.95,55.44,86,0,3.13
536,Melton,AU,-37.6833,144.5833,62.01,67,100,4.0
537,Prainha,BR,-1.8,-53.48,72.79,92,95,2.68
538,Marsh Harbour,BS,26.5412,-77.0636,74.28,89,32,2.46
539,Jiangyou,CN,31.7667,104.7167,64.17,36,75,6.62
540,Port-Gentil,GA,-0.7193,8.7815,80.6,89,20,4.61
541,Cedar City,US,37.6775,-113.0619,37.4,23,1,9.22
542,Aykhal,RU,66.0,111.5,-28.75,83,8,4.99
543,Camalú,MX,30.85,-116.0667,54.81,86,0,1.77
544,Tura,IN,25.5198,90.2201,78.6,25,0,7.34
545,Sayyan,YE,15.1718,44.3244,56.97,40,55,12.77
546,Enid,US,36.3956,-97.8784,26.6,93,90,17.27
547,Smyrna,US,33.884,-84.5144,30.2,93,1,3.56
548,Verkhnyaya Inta,RU,65.9811,60.3094,-12.89,89,100,8.72
549,Florø,NO,61.5996,5.0328,23.0,54,0,11.5
550,Sibolga,ID,1.7427,98.7792,86.0,64,84,3.76
