,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
410,Moses Lake,US,47.1301,-119.2781,39.2,41,90,10.36
411,Koch Bihār,IN,26.3167,89.4333,56.77,56,0,2.28
412,Shingū,JP,33.7333,135.9833,37.4,56,20,13.8
413,Algiers,DZ,36.7525,3.042,57.2,67,40,8.05
414,Mogadishu,SO,2.0371,45.3438,76.68,84,85,18.84
415,Port Antonio,JM,18.18,-76.4612,80.6,78,75,24.16
416,Nishihara,JP,26.1842,127.7558,60.8,58,40,5.75
417,Nicoya,CR,10.1483,-85.452,86.0,48,0,16.11
418,Lodja,CD,-3.4833,23.4333,73.04,65,100,0.69
419,City of San Pedro,PH,14.35,121.0167,77.0,88,75,2.3
420,Trivandrum,IN,8.4833,76.9167,77.0,78,20,7.56
421,Anadyr,RU,64.75,177.4833,10.4,72,75,15.66
422,Atyrau,KZ,47.1167,51.8833,12.2,67,0,6.71
423,Santa Rosa,PH,14.3122,121.1114,77.0,88,75,2.3
424,Leningradskiy,RU,69.3833,178.4167,-21.37,84,82,11.01
425,São Miguel,BR,-5.4667,-35.3667,80.6,78,0,13.8
426,Ulaanbaatar,MN,47.9077,106.8832,-9.4,77,2,2.24
427,Dryden,CA,49.7833,-92.7503,-14.8,53,1,13.8
428,Nkhotakota,MW,-12.9274,34.2961,74.53,85,100,8.59
429,Ukiah,US,39.1502,-123.2078,60.8,41,40,3.56
430,Poum,NC,-20.2333,164.0167,81.23,72,32,9.98
431,Alugan,PH,12.2188,125.4808,76.32,89,100,18.95
432,Morehead,US,37.2711,-87.1764,37.99,60,90,2.75
433,Faanui,PF,-16.4833,-151.75,81.43,76,9,13.35
434,Yerbogachën,RU,61.2767,108.0108,3.2,94,79,3.33
435,Lālmohan,BD,22.3384,90.7419,64.2,54,0,7.47
436,Tarsus,TR,36.9188,34.8784,53.6,87,0,2.3
437,Toumodi,CI,6.5613,-5.0158,77.0,83,75,6.91
438,Margate,GB,51.3813,1.3862,30.99,74,100,1.99
439,Koshurnikovo,RU,54.1667,93.3,18.63,97,100,0.92
440,Biltine,TD,14.5333,20.9167,65.52,23,44,12.66
441,Vilhena,BR,-12.7406,-60.1458,78.8,78,20,4.61
442,Hamilton,US,39.1834,-84.5333,33.8,47,90,9.22
443,Açu,BR,-5.5767,-36.9086,80.92,64,20,14.14
444,Santa Cruz de la Sierra,BO,-17.8,-63.1667,86.0,58,75,8.05
445,Nchelenge,ZM,-9.3451,28.734,72.55,83,100,5.35
446,Vasvár,HU,47.0493,16.7995,33.8,93,75,2.3
447,La Ronge,CA,55.1001,-105.2842,-18.4,57,100,13.8
448,Port-Cartier,CA,50.0334,-66.8654,19.0,73,75,9.22
449,Novikovo,RU,51.1537,37.8879,12.43,85,99,15.9
450,Gucheng,CN,35.9115,111.3192,36.99,73,21,0.89
451,Pa Sang,TH,18.5262,98.9394,66.2,72,75,14.97
452,Nador,MA,35.174,-2.9287,59.0,77,40,8.05
453,Lazarev,RU,52.225,141.5131,4.37,88,100,10.04
454,Cabedelo,BR,-6.9811,-34.8339,80.6,78,20,8.05
455,Seymchan,RU,62.8833,152.4333,-9.83,88,100,9.46
456,Talakan,RU,50.3167,130.3667,-11.65,88,98,2.24
457,Martapura,ID,-3.4167,114.85,77.0,100,40,2.3
458,Gushikawa,JP,26.3544,127.8686,57.2,67,1,10.36
459,Cap-Chat,CA,49.1001,-66.6821,21.2,63,86,26.46
460,Ostrovnoy,RU,68.0531,39.5131,4.33,91,96,19.24
461,Marsá Maţrūḩ,EG,31.3525,27.2453,60.8,39,0,13.8
462,Tarauacá,BR,-8.1614,-70.7656,75.63,95,100,1.25
463,Ransang,PH,8.9603,117.5828,79.2,78,91,1.77
464,Korem,ET,12.5058,39.5228,46.11,95,99,4.72
465,Arrondissement d'Arcachon,FR,44.5875,-1.0519,44.6,93,90,1.14
466,Erzin,TR,36.9559,36.2,55.4,100,94,2.3
467,Vondrozo,MG,-22.8167,47.2833,70.25,100,100,1.14
468,Sokolo,ML,14.7328,-6.1219,72.61,20,45,12.06
469,Christchurch,NZ,-43.5333,172.6333,70.0,49,100,16.11
470,Sinnamary,GF,5.3833,-52.95,77.72,79,52,14.32
471,Mandalgovi,MN,45.7625,106.2708,12.69,81,0,7.81
472,Bathsheba,BB,13.2167,-59.5167,77.0,65,0,16.11
473,Minot,US,48.2325,-101.2963,-5.8,49,20,24.16
474,Coyhaique,CL,-45.5752,-72.0662,84.2,30,0,4.61
475,Levice,SK,48.2156,18.6071,33.01,91,44,1.01
476,Cap Malheureux,MU,-19.9842,57.6142,75.99,83,10,3.0
477,Vaasa,FI,63.096,21.6158,-7.6,84,40,1.14
478,Oistins,BB,13.0667,-59.5333,77.0,65,0,16.11
479,Kiruna,SE,67.8557,20.2251,14.0,92,90,3.44
480,Domoni,KM,-12.2569,44.5319,80.38,78,100,8.75
481,Banyo,CM,6.75,11.8167,65.77,27,73,2.66
482,Ijuí,BR,-28.3878,-53.9147,69.19,72,0,7.16
483,Pouébo,NC,-20.4,164.5667,84.54,60,2,8.05
484,Paramonga,PE,-10.6667,-77.8333,71.49,82,95,7.78
485,Santiago de Cao,PE,-7.9589,-79.2392,69.8,88,82,14.97
486,Bagé,BR,-31.3314,-54.1069,68.0,77,0,4.61
487,Manokwari,ID,-0.8667,134.0833,79.88,83,100,2.37
488,Verkhoyansk,RU,67.5447,133.385,-31.56,79,29,2.55
489,Luangwa,ZM,-15.6167,30.4167,73.72,92,100,1.36
490,Dickson,US,36.077,-87.3878,44.6,70,20,3.44
491,Dunedin,NZ,-45.8742,170.5036,64.0,84,100,1.99
492,Jvari,GE,42.7169,42.052,51.8,66,0,5.75
493,Weyburn,CA,49.6668,-103.8511,-13.0,64,51,21.85
494,San Quintín,MX,30.4833,-115.95,61.29,69,0,6.8
495,Hof,DE,50.3167,11.9167,12.0,86,97,5.01
496,Ouadda,CF,8.0777,22.4007,64.36,27,88,6.6
497,Huatusco,MX,19.15,-96.95,67.46,80,0,1.88
498,Hay River,CA,60.8156,-115.7999,-22.0,63,100,18.41
499,Yermakovskoye,RU,53.2831,92.4003,19.2,92,100,5.79
500,Nakhon Phanom,TH,17.3333,104.4167,65.37,85,94,5.12
501,Khuzdar,PK,27.7384,66.6434,55.44,28,64,4.99
502,Divnomorskoye,RU,44.5011,38.1353,52.36,75,100,8.79
503,Quatre Cocos,MU,-20.2078,57.7625,77.0,88,40,3.44
504,Key West,US,24.5557,-81.7826,78.8,83,20,4.61
505,Ventspils,LV,57.3894,21.5606,15.8,100,75,5.75
506,Samarai,PG,-10.6167,150.6667,84.42,73,100,3.78
507,Champerico,GT,14.3,-91.9167,86.0,66,40,9.22
508,Ancud,CL,-41.8697,-73.8203,71.6,53,0,6.91
509,Clarence Town,AU,-32.5833,151.7833,75.99,64,75,16.11
510,Kamaishi,JP,39.2667,141.8833,24.8,63,75,2.3
511,Uyemskiy,RU,64.4743,40.8524,-23.8,76,12,0.92
512,Ekhabi,RU,53.5102,142.9671,3.85,93,100,20.2
513,Naryan-Mar,RU,67.6713,53.087,-11.42,89,100,14.14
514,Piteå,SE,65.3172,21.4794,12.2,92,75,5.75
515,Vao,NC,-22.6667,167.4833,77.63,79,10,6.31
516,Mezőberény,HU,46.8167,21.0333,35.01,84,34,5.01
517,Hambantota,LK,6.1241,81.1185,75.2,94,1,6.91
518,Payakumbuh,ID,-0.2202,100.6308,70.02,89,99,0.98
519,Colares,PT,38.7992,-9.4469,57.99,90,100,20.36
520,Corn Island,NI,12.1694,-83.0418,79.81,76,1,15.37
521,Iracoubo,GF,5.4802,-53.2011,77.83,78,58,14.74
522,Half Moon Bay,US,37.4636,-122.4286,57.2,87,40,5.75
523,Nishifukuma,JP,33.7667,130.4667,39.99,60,40,9.22
524,Rantauprapat,ID,2.1,99.8333,72.86,93,89,1.52
525,Sheboygan,US,43.7333,-87.9334,3.2,66,90,5.75
526,Ust'-Ilimsk,RU,58.0006,102.6619,25.16,93,95,12.1
527,Nadym,RU,65.5333,72.5167,-16.11,89,89,4.52
528,Kargasok,RU,59.0556,80.8572,-2.92,93,82,6.02
529,Yebaishou,CN,41.3975,119.6408,18.43,80,0,3.36
530,Sinfra,CI,6.6167,-5.9167,77.0,83,75,6.91
531,Porto Santo,PT,33.072,-16.3415,57.2,94,75,14.97
532,Hofn,IS,64.2539,-15.2082,32.05,91,100,16.22
533,Kambove,CD,-10.8764,26.5969,62.28,99,100,3.47
534,Boz,FR,46.4071,4.9109,35.01,94,100,1.99
535,Kahului,US,20.8947,-156.47,80.6,54,40,20.71
536,Hurghada,EG,27.2574,33.8129,60.8,33,0,2.3
537,Faya,SA,18.3851,42.4509,48.2,87,40,4.61
538,Inhambane,MZ,-23.865,35.3833,77.09,84,3,10.29
539,Chokurdakh,RU,70.6333,147.9167,-13.07,85,0,10.18
540,Bowen,AU,-20.0167,148.2333,82.4,74,40,10.36
541,Chu,KZ,43.5983,73.7614,24.21,97,100,5.93
542,Kongsberg,NO,59.6652,9.6465,21.0,93,91,5.99
543,Hīt,IQ,33.6416,42.8251,57.7,60,90,1.81
544,Maniitsoq,GL,65.4167,-52.9,24.28,82,0,10.71
545,Kimbe,PG,-5.5502,150.1429,87.8,63,26,3.24
546,Okhotsk,RU,59.3833,143.3,13.23,89,100,11.9
547,Kitimat,CA,54.0524,-128.6534,21.0,66,11,5.46
548,Zhuanghe,CN,39.7008,122.9911,26.01,51,0,1.95
549,Waingapu,ID,-9.6567,120.2641,80.29,76,100,4.7
550,Acandí,CO,8.5063,-77.2778,77.5,83,76,8.93
551,Simao,CN,22.7886,100.9748,45.05,93,84,1.63
552,Kununurra,AU,-15.7667,128.7333,80.6,89,90,5.75
553,Point Pleasant,US,40.0832,-74.0682,28.0,68,1,4.18
554,Mtsamboro,YT,-12.6998,45.0689,80.6,83,90,6.91
555,Sydney,AU,-33.8679,151.2073,73.0,49,75,11.5
556,Riwaka,NZ,-41.0833,173.0,71.01,79,98,5.99
557,Paita,PE,-5.0892,-81.1144,80.6,61,0,18.41
558,Gizo Government Station,SB,-8.103,156.8419,85.06,71,91,8.63
559,Swift Current,CA,50.2834,-107.8014,-16.6,76,40,24.16
560,Korla,CN,41.7597,86.1469,30.6,81,61,3.76
561,Gusev,RU,54.5922,22.1997,15.82,96,100,16.31
562,Irecê,BR,-11.3042,-41.8558,71.06,88,100,3.62
563,Mīnāb,IR,27.1467,57.0801,62.6,82,5,4.61
564,Biak,ID,-0.9131,122.8766,79.68,75,97,1.36
565,Cabral,DO,18.25,-71.2167,80.6,83,20,16.11
566,Tokur,RU,53.1333,132.9,-22.02,89,91,1.88
567,Corrente,BR,-3.7367,-43.3394,74.1,96,100,4.52
568,Ayagoz,KZ,47.9714,80.4392,20.07,95,100,13.11
569,Garden City,US,42.3256,-83.331,18.0,73,90,5.75
570,Tahoua,NE,14.8888,5.2692,70.61,17,66,11.12
571,Banjarmasin,ID,-3.3244,114.591,77.0,100,40,2.3
572,Baoro,CF,5.6667,15.9667,66.74,25,56,4.54
573,Lata,PT,40.1629,-8.3327,55.0,92,87,1.99
574,Altay,CN,47.8667,88.1167,31.42,92,100,1.68
575,Lubbock,US,33.6001,-101.8338,64.0,25,20,13.8
576,Portland,US,45.5234,-122.6762,46.4,46,90,1.63
577,Uri,IN,34.0833,74.0333,45.05,51,39,8.1
