,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
409,Owando,CG,-0.4819,15.8999,78.4,72,6,3.65
410,Dannenberg,DE,53.0967,11.09,21.0,64,100,1.99
411,Galveston,US,29.3669,-94.9669,59.0,82,1,9.22
412,Rongcheng,CN,30.634,117.8517,48.85,74,100,8.66
413,Caborca,MX,30.5838,-111.101,55.6,38,0,1.57
414,Hosanagara,IN,13.9167,75.0667,86.02,23,97,10.87
415,Cap Malheureux,MU,-19.9842,57.6142,84.99,69,1,7.0
416,Bud,US,39.447,-86.1758,10.99,67,100,5.35
417,Berani,PK,25.785,68.8069,75.2,46,0,4.61
418,Port Blair,IN,11.6667,92.75,83.14,68,10,10.38
419,Miles City,US,46.4083,-105.8406,-14.8,76,90,4.61
420,Arinos,BR,-15.9169,-46.1056,68.76,96,100,3.04
421,Gurlan,UZ,41.8447,60.3919,41.0,75,90,6.91
422,Ust'-Shonosha,RU,61.1531,41.343,-8.3,90,100,8.34
423,Marfino,RU,55.7028,37.3822,5.0,78,75,6.71
424,San Policarpo,PH,12.1791,125.5072,77.97,94,100,23.78
425,Soyo,AO,-6.1349,12.3689,78.8,100,40,3.44
426,Faanui,PF,-16.4833,-151.75,81.43,75,0,15.12
427,Kilindoni,TZ,-7.9139,39.6668,82.17,81,96,14.76
428,Moree,AU,-29.4667,149.85,89.6,27,74,10.36
429,Namtsy,RU,62.7161,129.6658,-34.6,67,72,4.47
430,Haljala,EE,59.4336,26.2614,17.74,96,100,5.28
431,Kachug,RU,53.9606,105.8817,24.31,92,100,0.58
432,Comodoro Rivadavia,AR,-45.8667,-67.5,60.8,51,0,16.11
433,Meadow Lake,US,34.8014,-106.5436,37.4,23,1,4.03
434,Spartanburg,US,34.9496,-81.9321,34.0,86,1,4.21
435,Xique-Xique,BR,-10.8218,-42.7263,74.89,77,100,8.14
436,Taoudenni,ML,22.6783,-3.9836,54.68,40,0,7.83
437,Bārān,IN,25.1,76.5167,77.97,20,0,1.43
438,Ratnapura,LK,6.6828,80.3992,93.33,45,0,2.46
439,Yerbogachën,RU,61.2767,108.0108,25.68,98,100,2.84
440,Nouadhibou,MR,20.931,-17.0347,59.0,77,0,21.85
441,Solano,US,38.2333,-121.9511,48.0,76,1,0.27
442,Aden,YE,12.7794,45.0367,76.53,68,0,7.38
443,Shimoda,JP,34.6667,138.95,51.8,54,20,6.91
444,Zheleznodorozhnyy,RU,55.7503,38.0042,5.0,85,20,2.24
445,Vila do Maio,CV,15.1333,-23.2167,66.2,72,75,19.57
446,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,0.27
447,San Quintín,MX,30.4833,-115.95,56.71,85,0,4.99
448,Ponta Delgada,PT,37.7333,-25.6667,59.0,82,75,23.02
449,Wajima,JP,37.4,136.9,30.2,93,90,6.91
450,Lata,PT,40.1629,-8.3327,54.0,93,76,7.0
451,Athens,GR,37.9795,23.7162,64.99,72,20,6.91
452,Tyumentsevo,RU,53.3224,81.498,32.49,98,100,24.14
453,Benguela,AO,-12.5763,13.4055,78.28,73,100,5.14
454,Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,82,75,4.61
455,Itapagé,BR,-3.6867,-39.5861,70.88,96,7,1.12
456,Jijiga,ET,9.35,42.8,71.78,29,75,12.77
457,Caravelas,BR,-17.7125,-39.2481,75.74,92,100,11.65
458,Romitan,UZ,39.9343,64.3814,55.4,67,40,6.91
459,Devgarh,IN,25.5333,73.9,76.78,18,0,1.92
460,Gold Coast,AU,-28.0,153.4333,79.0,61,40,20.71
461,Matara,LK,5.9485,80.5353,85.53,64,48,4.92
462,Huilong,CN,31.8111,121.655,50.0,44,68,4.0
463,Dali,CN,25.7,100.1833,57.38,41,100,2.89
464,Sabang,ID,5.8933,95.3214,82.0,78,91,16.71
465,Maceió,BR,-9.6658,-35.7353,71.6,100,0,4.61
466,Warwick,US,41.7001,-71.4162,26.6,63,1,14.97
467,Buguruslan,RU,53.6554,52.442,-9.89,86,76,15.03
468,Tual,ID,-5.6667,132.75,83.41,79,77,18.54
469,Hvolsvollur,IS,63.7533,-20.2243,37.4,81,20,26.46
470,Cascais,PT,38.6979,-9.4215,55.99,94,97,15.01
471,Fukuechō,JP,32.6881,128.8419,46.4,53,40,19.57
472,Galle,LK,6.0367,80.217,81.21,78,53,5.28
473,Kaitangata,NZ,-46.2817,169.8464,66.0,61,100,5.99
474,Sirte,LY,31.2089,16.5887,65.19,43,83,16.84
475,Usinsk,RU,65.9939,57.5281,-15.43,87,100,14.85
476,Yuanping,CN,38.7153,112.7575,40.39,48,28,2.89
477,Luwuk,ID,-0.9516,122.7875,83.95,74,93,0.83
478,Rapid Valley,US,44.0625,-103.1463,-5.01,84,20,5.06
479,Wanaka,NZ,-44.7,169.15,62.65,68,100,8.01
480,Poço Verde,BR,-10.7083,-38.1833,72.1,86,100,8.37
481,Bonavista,CA,48.6499,-53.1147,27.0,86,100,2.3
482,Borūjerd,IR,33.8973,48.7516,50.0,71,0,2.3
483,Fairlie,GB,55.756,-4.8556,30.99,86,17,13.15
484,Mount Gambier,AU,-37.8333,140.7667,64.4,63,75,13.8
485,Angoche,MZ,-16.2325,39.9086,87.3,61,33,4.23
486,Vestmannaeyjar,IS,63.4427,-20.2734,37.4,81,20,26.46
487,San Jerónimo,PE,-11.9472,-75.2829,46.71,79,100,1.43
488,Narón,ES,43.5167,-8.1528,50.0,93,20,5.75
489,Viedma,AR,-40.8135,-62.9967,51.01,89,43,5.44
490,Trelew,AR,-43.249,-65.3051,53.26,66,0,9.66
491,Dunmore East,IE,52.1514,-6.9861,36.0,72,100,10.0
492,Paragominas,BR,-2.9667,-47.4833,71.33,99,24,2.15
493,General Pico,AR,-35.6566,-63.7568,59.22,74,74,13.33
494,Basi,IN,26.8333,76.0333,75.2,25,0,5.75
495,Shāhābād,IN,27.65,79.95,71.71,42,0,6.69
496,Ekhabi,RU,53.5102,142.9671,16.27,96,100,23.76
497,Predivinsk,RU,57.0669,93.4378,30.97,93,92,8.81
498,Vardø,NO,70.3705,31.1107,23.0,74,75,31.07
499,Sungurlu,TR,40.1675,34.3739,53.38,49,100,5.48
500,Homer,US,59.6425,-151.5483,17.6,92,1,5.75
501,Sambava,MG,-14.2667,50.1667,86.5,60,92,3.0
502,Fairbanks,US,64.8378,-147.7164,-14.8,67,1,4.23
503,Bonthe,SL,7.5264,-12.505,75.29,90,6,4.52
504,Abu Samrah,SY,35.3029,37.1841,55.62,67,100,3.4
505,Shouguang,CN,36.88,118.7375,52.0,20,63,5.3
506,Arrondissement du Havre,FR,49.5833,0.3333,32.0,93,90,3.44
507,Kiunga,PG,-6.1219,141.2906,89.78,58,100,3.51
508,Batagay-Alyta,RU,67.8006,130.4114,-19.57,78,93,0.51
509,Saint-Pierre,RE,-21.3393,55.4781,89.6,48,0,9.22
510,Verāval,IN,20.9,70.3667,82.76,23,0,3.62
511,Griffith,US,41.5284,-87.4237,3.2,60,90,4.09
512,Kumul,CN,42.8,93.45,44.56,47,100,2.24
513,Umm Kaddadah,SD,13.6017,26.6876,68.86,23,9,18.81
514,Zhigansk,RU,66.7697,123.3711,-25.46,82,0,9.57
515,Mananjary,MG,-21.2167,48.3333,86.7,63,89,10.13
516,São Filipe,CV,14.8961,-24.4956,69.12,75,100,10.69
517,Torrington,US,41.8007,-73.1212,15.01,75,0,8.01
518,Mahabalipuram,IN,12.6264,80.1722,86.0,45,40,13.8
519,Yala,TH,6.3333,101.25,87.8,62,20,12.66
520,Gogrial,SS,8.5332,28.1004,74.34,20,3,6.67
521,Kattivākkam,IN,13.2167,80.3167,86.0,45,40,13.8
522,Nome,US,64.5011,-165.4064,-2.99,77,1,3.44
523,Hamilton,US,39.1834,-84.5333,16.0,62,90,6.91
524,Fort Saint James,CA,54.4333,-124.25,-10.46,88,17,2.24
525,Trabzon Province,TR,40.9167,39.8333,51.8,82,0,4.61
526,Antalya Province,TR,36.7741,30.7178,60.01,100,75,4.61
527,Kenai,US,60.5544,-151.2583,7.0,78,1,7.02
528,Hirara,JP,24.8,125.2833,71.6,60,40,14.97
529,Adrar,MR,20.5022,-10.0711,52.29,43,0,9.48
530,Clarence Town,AU,-32.5833,151.7833,73.99,68,20,16.11
531,Lázaro Cárdenas,MX,17.9583,-102.2,70.48,85,24,4.25
532,Araguaína,BR,-7.1911,-48.2072,72.81,94,100,3.29
533,Neryungri,RU,56.6709,124.6491,-6.7,87,100,1.36
534,Conde,BR,-7.2597,-34.9075,77.0,88,20,4.61
535,Missoula,US,47.0166,-113.8009,14.0,79,75,11.5
536,Plymouth,US,41.8334,-70.8328,28.0,80,1,5.75
537,Khor,RU,47.8861,134.9464,1.89,90,100,12.64
538,Okhotsk,RU,59.3833,143.3,18.9,90,100,17.05
539,Naze,JP,28.3667,129.4833,64.4,63,75,17.27
540,Marsh Harbour,BS,26.5412,-77.0636,74.84,88,96,7.61
541,Teluk Nibung,ID,3.001,99.8164,87.31,59,100,6.42
542,Manzhouli,CN,49.6,117.4333,8.91,91,3,6.51
543,Tamandaré,BR,-8.7597,-35.1047,77.02,85,84,7.58
544,Sitārganj,IN,28.9333,79.7,72.77,35,0,4.72
545,Faya,SA,18.3851,42.4509,57.2,44,75,6.91
546,Nuoro,IT,40.3211,9.3297,51.8,50,0,13.8
547,Havre-St-Pierre,CA,50.2334,-63.5986,15.8,73,90,8.05
548,Dickson,US,36.077,-87.3878,23.0,86,75,3.96
549,Garden City,US,42.3256,-83.331,8.01,66,90,5.75
550,Lalibela,ET,12.0333,39.0333,65.43,31,100,4.25
551,Calvinia,ZA,-31.4707,19.776,71.6,37,0,8.05
552,Salinópolis,BR,-0.6136,-47.3561,77.86,85,7,8.59
553,Akdepe,TM,42.0551,59.3788,37.4,70,90,16.11
554,Black River,JM,18.0264,-77.8487,75.2,73,20,1.14
555,Zverinogolovskoye,RU,54.4586,64.8542,-3.06,88,100,12.95
556,College,US,64.8569,-147.8028,-14.8,64,1,8.05
557,Iskateley,RU,67.6803,53.1512,-14.87,87,100,19.28
558,Trairi,BR,-3.2778,-39.2689,76.77,89,3,5.55
559,Sioux Lookout,CA,50.1001,-91.917,-25.6,68,1,8.05
560,Kondinskoye,RU,59.6481,67.41,-7.38,90,100,9.86
561,Bembèrèkè,BJ,10.2283,2.6634,67.8,29,0,3.53
562,Ankang,CN,32.68,109.0172,58.87,34,100,6.31
563,Bariloche,AR,-41.1456,-71.3082,57.2,62,75,6.91
564,Karatau,KZ,43.1667,70.4667,50.11,73,100,23.91
565,Riviere-au-Renard,CA,48.9957,-64.3971,19.4,86,90,5.75
566,Puerto Maldonado,PE,-12.6,-69.1833,72.79,97,100,0.54
567,Murgab,TM,37.4966,61.9714,59.0,58,90,11.5
568,Huarmey,PE,-10.0681,-78.1522,70.97,73,96,5.01
