,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
409,Altay,CN,47.8667,88.1167,28.87,85,20,3.11
410,Henderson,US,36.0397,-114.9819,57.2,22,1,1.43
411,Road Town,VG,18.4167,-64.6167,78.01,87,28,1.01
412,Soto la Marina,MX,23.7667,-98.2167,62.01,92,6,8.28
413,Martapura,ID,-3.4167,114.85,87.8,70,40,2.3
414,Kamenka,RU,51.3223,42.7678,-7.94,91,75,8.28
415,Puri,IN,19.8,85.85,73.4,43,0,6.91
416,Touros,BR,-5.1989,-35.4608,78.8,83,20,6.91
417,Dem'yanovo,RU,60.3511,47.0842,-22.95,84,100,8.7
418,Banjar,ID,-8.19,114.9675,86.0,74,20,5.75
419,Hualmay,PE,-11.0964,-77.6139,71.33,78,100,7.23
420,Rawson,AR,-43.3002,-65.1023,56.66,66,0,16.26
421,Constitución,CL,-35.3333,-72.4167,56.59,90,9,4.63
422,Shaoguan,CN,24.8,113.5833,74.88,47,39,6.64
423,Estelle,US,29.8458,-90.1067,51.8,76,1,4.09
424,Ugoofaaru,MV,5.6667,73.0,81.7,75,8,12.53
425,Villarrica,PY,-25.75,-56.4333,66.36,81,0,1.92
426,Verkhnevilyuysk,RU,63.4453,120.3167,-6.7,90,100,6.6
427,Savonlinna,FI,61.8699,28.88,-4.0,92,20,1.14
428,Opuwo,NA,-18.0607,13.84,65.34,38,62,2.26
429,Sijunjung,ID,-0.6876,100.9537,87.64,59,48,2.19
430,Celestún,MX,20.8667,-90.4,73.02,87,0,9.89
431,Bugembe,UG,0.4797,33.2344,61.86,49,100,1.97
432,Guiratinga,BR,-16.3494,-53.7583,70.2,71,0,2.55
433,Chik,RU,54.9928,82.4311,19.4,93,90,8.95
434,Porto-Novo,BJ,6.4965,2.6036,79.18,88,20,5.84
435,Havre-St-Pierre,CA,50.2334,-63.5986,14.0,85,75,6.91
436,Puerto El Triunfo,SV,13.2833,-88.55,75.2,88,0,4.61
437,Victor Harbor,AU,-35.5667,138.6167,73.0,52,2,12.55
438,Sungai Penuh,ID,-2.0833,101.3833,82.09,40,61,5.28
439,Maningrida,AU,-12.0667,134.2667,87.53,65,100,15.12
440,Ponta Delgada,PT,37.7333,-25.6667,57.2,82,20,13.8
441,Sirte,LY,31.2089,16.5887,65.71,58,74,18.75
442,Nuuk,GL,64.1835,-51.7216,30.2,40,20,17.27
443,Boende,CD,-0.2167,20.8667,69.51,69,94,1.74
444,Bilma,NE,18.6853,12.9164,58.84,29,100,3.58
445,Ilo,PE,-17.6394,-71.3375,71.49,82,99,2.42
446,Yulin,CN,22.6333,110.15,75.69,45,61,0.43
447,Hamelin,DE,52.104,9.3562,19.4,86,100,13.8
448,Natchitoches,US,31.7668,-93.1335,41.0,93,1,3.44
449,Meïganga,CM,6.5167,14.3,61.11,30,100,4.59
450,Douglas,US,41.3,-96.167,3.99,72,90,4.61
451,Mogadishu,SO,2.0371,45.3438,77.32,79,0,18.9
452,Dubti,ET,11.7361,41.0853,71.38,76,100,5.08
453,Cunday,CO,4.06,-74.6921,76.1,70,77,2.62
454,Quatre Cocos,MU,-20.2078,57.7625,84.2,65,40,12.66
455,Sisimiut,GL,66.9395,-53.6735,23.76,78,2,19.1
456,Niquero,CU,20.0431,-77.5828,75.25,82,2,6.62
457,Cidreira,BR,-30.1811,-50.2056,70.05,74,0,7.63
458,San Andrés,CO,12.5847,-81.7006,80.6,78,75,9.22
459,Melilla,ES,35.2937,-2.9383,55.4,82,0,4.61
460,La Ligua,CL,-32.4524,-71.2311,58.84,74,0,3.13
461,Isla Mujeres,MX,21.2311,-86.731,79.0,94,20,5.75
462,Lufilufi,WS,-13.8745,-171.5986,80.6,94,75,18.41
463,Balkanabat,TM,39.5108,54.3671,45.34,75,0,1.88
464,Iseyin,NG,7.9667,3.6,72.27,96,1,1.81
465,Kanye,BW,-24.9667,25.3327,58.12,100,80,5.46
466,Zabaykal'sk,RU,49.6333,117.3167,5.9,91,97,5.95
467,Eureka,US,40.8021,-124.1637,44.01,90,99,6.73
468,Nueva Guinea,NI,11.6876,-84.4562,67.93,96,0,5.44
469,Upata,VE,8.0086,-62.3989,77.0,86,85,8.99
470,Shimoda,JP,34.6667,138.95,50.0,57,40,12.66
471,Vila Velha,BR,-20.3297,-40.2925,70.0,100,90,3.44
472,Haikou,CN,20.0458,110.3417,71.6,88,75,11.18
473,Araouane,ML,18.9048,-3.5265,58.69,31,15,11.48
474,Port-Gentil,GA,-0.7193,8.7815,81.36,78,100,6.08
475,Pimentel,PE,-6.8367,-79.9342,70.0,88,94,3.0
476,Ivdel',RU,60.6911,60.4206,-15.52,88,100,5.61
477,Kutum,SD,14.2,24.6667,49.77,44,0,9.86
478,Dingle,PH,10.9995,122.6711,75.79,93,100,9.35
479,Itarema,BR,-2.9248,-39.9167,78.82,85,24,9.95
480,Gemena,CD,3.25,19.7667,65.61,33,86,1.14
481,Zapolyarnyy,RU,69.4154,30.8136,21.2,93,75,21.85
482,Xique-Xique,BR,-10.8218,-42.7263,75.72,75,100,11.54
483,Burns Lake,CA,54.2331,-125.7533,3.2,92,67,1.14
484,Khakhea,BW,-24.6895,23.494,64.71,92,33,7.99
485,Lokosovo,RU,61.1333,74.8167,-1.23,90,100,11.79
486,Cairns,AU,-16.9167,145.7667,89.01,79,93,5.75
487,Pyskowice,PL,50.4,18.6333,19.0,10,100,3.0
488,Jambi City,ID,-1.6,103.6167,87.73,59,83,5.7
489,Erzin,TR,36.9559,36.2,51.8,100,40,3.44
490,Miramar,US,25.9873,-80.2323,73.4,100,1,5.53
491,Kirya,TZ,-3.9167,37.4833,73.98,78,99,3.29
492,Makakilo City,US,21.3469,-158.0858,75.2,50,1,5.75
493,Baykit,RU,61.67,96.37,17.42,92,70,11.07
494,Chegdomyn,RU,51.1167,133.0167,-2.76,86,100,0.65
495,Ferrol,ES,43.4832,-8.2369,50.0,93,0,5.75
496,Abengourou,CI,6.7297,-3.4964,76.26,87,81,4.9
497,Langsa,ID,4.4683,97.9683,91.36,50,47,2.86
498,Guarapari,BR,-20.6667,-40.4975,70.0,100,90,3.44
499,Port Macquarie,AU,-31.4333,152.9167,78.01,62,57,1.01
500,Olafsvik,IS,64.8945,-23.7142,35.19,80,53,15.32
501,Castleblayney,IE,54.1167,-6.7333,37.0,64,40,11.99
502,Centralia,US,46.7162,-122.9543,39.2,100,75,4.61
503,Hasaki,JP,35.7333,140.8333,48.99,39,20,8.05
504,Kavieng,PG,-2.5744,150.7967,84.74,71,25,8.05
505,Oranjemund,NA,-28.55,16.4333,60.44,84,0,16.6
506,Padang,ID,-0.9492,100.3543,87.8,66,20,3.44
507,Fortuna,US,40.5982,-124.1573,44.01,93,90,5.3
508,Carlsbad,US,33.1581,-117.3506,55.99,93,40,1.92
509,Zheleznodorozhnyy,RU,55.7503,38.0042,-0.4,92,20,4.47
510,Beira,MZ,-19.8436,34.8389,76.87,89,49,5.79
511,Wood River,US,38.8612,-90.0976,14.0,73,90,6.91
512,San,ML,13.3034,-4.8956,69.49,24,75,8.21
513,Nelson Bay,AU,-32.7167,152.15,75.99,64,40,17.27
514,Fiumicino,IT,41.7675,12.2291,53.6,66,40,13.8
515,Sinnamary,GF,5.3833,-52.95,77.86,84,100,13.2
516,Kintampo,GH,8.0563,-1.7306,75.88,76,11,4.47
517,Lębork,PL,54.5392,17.7501,16.0,78,75,13.8
518,Bay Roberts,CA,47.5999,-53.2648,28.99,77,99,12.24
519,Tonantins,BR,-2.8731,-67.8022,74.34,96,100,1.95
520,Ocampo,MX,21.65,-101.5,57.36,37,40,8.41
521,Nanganga,TZ,-10.3833,39.15,74.73,90,100,1.81
522,Tanout,NE,14.9709,8.8879,60.94,26,85,9.22
523,Pilar,BR,-9.5972,-35.9567,73.4,94,0,3.44
524,Bousso,TD,10.4795,16.7117,64.47,24,90,6.78
525,Zabolotovka,RU,50.2737,39.3147,10.99,85,100,6.4
526,Alice,US,27.7523,-98.0697,62.6,82,1,10.36
527,Anori,BR,-3.7728,-61.6442,74.48,97,96,1.86
528,Sakaiminato,JP,35.55,133.2333,39.2,93,75,6.91
529,Sinaloa,MX,25.0,-107.5,60.8,77,75,0.29
530,Shirokiy,RU,49.758,129.523,-4.67,89,59,12.35
531,Denizli Province,TR,37.8402,29.0698,51.8,50,0,16.11
532,Rocha,UY,-34.4833,-54.3333,61.29,92,51,2.24
533,Arman',RU,59.7,150.1667,12.97,84,100,16.98
534,Emerald,AU,-23.5333,148.1667,96.01,49,75,4.61
535,Solnechnyy,RU,50.7214,136.6319,7.14,88,100,0.58
536,Dali,CN,25.7,100.1833,55.02,54,95,3.74
537,Marabu,MY,4.4148,114.0089,78.01,100,40,8.05
538,Thayetmyo,MM,19.3167,95.1833,81.72,26,0,6.51
539,Bosaso,SO,11.2842,49.1816,74.34,78,64,4.7
540,Caucayá,CO,-0.1934,-74.7819,75.02,83,70,3.2
541,Port Hedland,AU,-20.3167,118.5667,91.4,46,40,17.27
542,Lockhart,US,28.6194,-81.4426,63.0,82,90,10.36
543,Magistral'nyy,RU,56.1725,107.4458,25.88,96,100,6.69
544,Lamu,KE,-2.2717,40.902,77.23,82,60,11.81
545,Kang,BW,-23.6752,22.7876,63.7,96,60,4.97
